date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-06-02,overview,K02000001,United Kingdom,1613,1495.0
2020-06-01,overview,K02000001,United Kingdom,1570,1438.0
2020-05-31,overview,K02000001,United Kingdom,1936,1080.0
2020-05-30,overview,K02000001,United Kingdom,2445,1122.0
2020-05-29,overview,K02000001,United Kingdom,2095,1528.0
2020-05-28,overview,K02000001,United Kingdom,1887,1758.0
2020-05-27,overview,K02000001,United Kingdom,2013,1829.0
2020-05-26,overview,K02000001,United Kingdom,2004,1668.0
2020-05-25,overview,K02000001,United Kingdom,1625,1622.0
2020-05-24,overview,K02000001,United Kingdom,2409,1365.0
2020-05-23,overview,K02000001,United Kingdom,2959,1526.0
2020-05-22,overview,K02000001,United Kingdom,3287,2061.0
2020-05-21,overview,K02000001,United Kingdom,2615,2572.0
2020-05-20,overview,K02000001,United Kingdom,2472,2716.0
2020-05-19,overview,K02000001,United Kingdom,2412,3051.0
2020-05-18,overview,K02000001,United Kingdom,2684,2587.0
2020-05-17,overview,K02000001,United Kingdom,3562,1838.0
2020-05-16,overview,K02000001,United Kingdom,3451,2079.0
2020-05-15,overview,K02000001,United Kingdom,3560,2529.0
2020-05-14,overview,K02000001,United Kingdom,3446,2625.0
2020-05-13,overview,K02000001,United Kingdom,3242,3306.0
2020-05-12,overview,K02000001,United Kingdom,3403,3399.0
2020-05-11,overview,K02000001,United Kingdom,3877,3582.0
2020-05-10,overview,K02000001,United Kingdom,3923,2327.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3062.0
2020-05-07,overview,K02000001,United Kingdom,5614,3767.0
2020-05-06,overview,K02000001,United Kingdom,6111,3826.0
2020-05-05,overview,K02000001,United Kingdom,4406,3687.0
2020-05-04,overview,K02000001,United Kingdom,3985,3384.0
2020-05-03,overview,K02000001,United Kingdom,4339,2983.0
2020-05-02,overview,K02000001,United Kingdom,4806,3227.0
2020-05-01,overview,K02000001,United Kingdom,6201,4740.0
2020-04-30,overview,K02000001,United Kingdom,6032,4964.0
2020-04-29,overview,K02000001,United Kingdom,4076,5442.0
2020-04-28,overview,K02000001,United Kingdom,3996,4728.0
2020-04-27,overview,K02000001,United Kingdom,4310,4706.0
2020-04-26,overview,K02000001,United Kingdom,4463,3473.0
2020-04-25,overview,K02000001,United Kingdom,4913,3748.0
2020-04-24,overview,K02000001,United Kingdom,5386,4966.0
2020-04-23,overview,K02000001,United Kingdom,4583,5154.0
2020-04-22,overview,K02000001,United Kingdom,4451,5489.0
2020-04-21,overview,K02000001,United Kingdom,4301,4758.0
2020-04-20,overview,K02000001,United Kingdom,4676,4855.0
2020-04-19,overview,K02000001,United Kingdom,5850,3856.0
2020-04-18,overview,K02000001,United Kingdom,5526,4724.0
2020-04-17,overview,K02000001,United Kingdom,5599,4957.0
2020-04-16,overview,K02000001,United Kingdom,4618,5285.0
2020-04-15,overview,K02000001,United Kingdom,4605,5063.0
2020-04-14,overview,K02000001,United Kingdom,5252,4325.0
2020-04-13,overview,K02000001,United Kingdom,4342,4180.0
2020-04-12,overview,K02000001,United Kingdom,5288,3487.0
2020-04-11,overview,K02000001,United Kingdom,5234,3576.0
2020-04-10,overview,K02000001,United Kingdom,5706,4312.0
2020-04-09,overview,K02000001,United Kingdom,4675,4865.0
2020-04-08,overview,K02000001,United Kingdom,5865,5125.0
2020-04-07,overview,K02000001,United Kingdom,3888,5442.0
2020-04-06,overview,K02000001,United Kingdom,4143,5277.0
2020-04-05,overview,K02000001,United Kingdom,6199,3593.0
2020-04-04,overview,K02000001,United Kingdom,4000,4019.0
2020-04-03,overview,K02000001,United Kingdom,4672,4916.0
2020-04-02,overview,K02000001,United Kingdom,4522,4864.0
2020-04-01,overview,K02000001,United Kingdom,4567,4913.0
2020-03-31,overview,K02000001,United Kingdom,3250,4518.0
2020-03-30,overview,K02000001,United Kingdom,2665,4274.0
2020-03-29,overview,K02000001,United Kingdom,2502,2858.0
2020-03-28,overview,K02000001,United Kingdom,2556,2824.0
2020-03-27,overview,K02000001,United Kingdom,2890,3194.0
2020-03-26,overview,K02000001,United Kingdom,2129,3088.0
2020-03-25,overview,K02000001,United Kingdom,1452,2694.0
2020-03-24,overview,K02000001,United Kingdom,1427,2378.0
2020-03-23,overview,K02000001,United Kingdom,967,2337.0
2020-03-22,overview,K02000001,United Kingdom,665,1377.0
2020-03-21,overview,K02000001,United Kingdom,1035,1196.0
2020-03-20,overview,K02000001,United Kingdom,714,1255.0
2020-03-19,overview,K02000001,United Kingdom,643,1054.0
2020-03-18,overview,K02000001,United Kingdom,676,999.0
2020-03-17,overview,K02000001,United Kingdom,407,768.0
2020-03-16,overview,K02000001,United Kingdom,152,613.0
2020-03-15,overview,K02000001,United Kingdom,330,442.0
2020-03-14,overview,K02000001,United Kingdom,264,361.0
2020-03-13,overview,K02000001,United Kingdom,207,478.0
2020-03-12,overview,K02000001,United Kingdom,134,484.0
2020-03-11,overview,K02000001,United Kingdom,83,406.0
2020-03-10,overview,K02000001,United Kingdom,52,259.0
2020-03-09,overview,K02000001,United Kingdom,50,148.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,60.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,51.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,40.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
2020-01-29,overview,K02000001,United Kingdom,0,0.0
2020-01-28,overview,K02000001,United Kingdom,0,0.0
2020-01-27,overview,K02000001,United Kingdom,0,0.0
2020-01-26,overview,K02000001,United Kingdom,0,0.0
2020-01-25,overview,K02000001,United Kingdom,0,0.0
2020-01-24,overview,K02000001,United Kingdom,0,0.0
2020-01-23,overview,K02000001,United Kingdom,0,0.0
2020-01-22,overview,K02000001,United Kingdom,0,0.0
2020-01-21,overview,K02000001,United Kingdom,0,0.0
2020-01-20,overview,K02000001,United Kingdom,0,0.0
2020-01-19,overview,K02000001,United Kingdom,0,0.0
2020-01-18,overview,K02000001,United Kingdom,0,0.0
2020-01-17,overview,K02000001,United Kingdom,0,0.0
2020-01-16,overview,K02000001,United Kingdom,0,0.0
2020-01-15,overview,K02000001,United Kingdom,0,
2020-01-14,overview,K02000001,United Kingdom,0,
2020-01-13,overview,K02000001,United Kingdom,0,
2020-01-12,overview,K02000001,United Kingdom,0,
2020-01-11,overview,K02000001,United Kingdom,0,
2020-01-10,overview,K02000001,United Kingdom,0,
2020-01-09,overview,K02000001,United Kingdom,0,
2020-01-08,overview,K02000001,United Kingdom,0,
2020-01-07,overview,K02000001,United Kingdom,0,
2020-01-06,overview,K02000001,United Kingdom,0,
2020-01-05,overview,K02000001,United Kingdom,0,
2020-01-04,overview,K02000001,United Kingdom,0,
2020-01-03,overview,K02000001,United Kingdom,0,
