date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-07-16,overview,K02000001,United Kingdom,642,705.0
2020-07-15,overview,K02000001,United Kingdom,538,771.0
2020-07-14,overview,K02000001,United Kingdom,398,690.0
2020-07-13,overview,K02000001,United Kingdom,530,733.0
2020-07-12,overview,K02000001,United Kingdom,650,367.0
2020-07-11,overview,K02000001,United Kingdom,820,447.0
2020-07-10,overview,K02000001,United Kingdom,512,563.0
2020-07-09,overview,K02000001,United Kingdom,642,716.0
2020-07-08,overview,K02000001,United Kingdom,630,702.0
2020-07-07,overview,K02000001,United Kingdom,581,601.0
2020-07-06,overview,K02000001,United Kingdom,343,708.0
2020-07-05,overview,K02000001,United Kingdom,516,556.0
2020-07-04,overview,K02000001,United Kingdom,624,399.0
2020-07-03,overview,K02000001,United Kingdom,544,572.0
2020-07-02,overview,K02000001,United Kingdom,576,606.0
2020-07-01,overview,K02000001,United Kingdom,829,647.0
2020-06-30,overview,K02000001,United Kingdom,689,617.0
2020-06-29,overview,K02000001,United Kingdom,815,727.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,651.0
2020-06-26,overview,K02000001,United Kingdom,1006,672.0
2020-06-25,overview,K02000001,United Kingdom,1118,719.0
2020-06-24,overview,K02000001,United Kingdom,653,776.0
2020-06-23,overview,K02000001,United Kingdom,874,888.0
2020-06-22,overview,K02000001,United Kingdom,958,896.0
2020-06-21,overview,K02000001,United Kingdom,1221,641.0
2020-06-20,overview,K02000001,United Kingdom,1295,686.0
2020-06-19,overview,K02000001,United Kingdom,1346,990.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1014.0
2020-06-16,overview,K02000001,United Kingdom,1279,1102.0
2020-06-15,overview,K02000001,United Kingdom,1056,1044.0
2020-06-14,overview,K02000001,United Kingdom,1514,821.0
2020-06-13,overview,K02000001,United Kingdom,1425,890.0
2020-06-12,overview,K02000001,United Kingdom,1541,1049.0
2020-06-11,overview,K02000001,United Kingdom,1266,1014.0
2020-06-10,overview,K02000001,United Kingdom,1003,1197.0
2020-06-09,overview,K02000001,United Kingdom,1387,1156.0
2020-06-08,overview,K02000001,United Kingdom,1205,1092.0
2020-06-07,overview,K02000001,United Kingdom,1326,719.0
2020-06-06,overview,K02000001,United Kingdom,1557,804.0
2020-06-05,overview,K02000001,United Kingdom,1650,1123.0
2020-06-04,overview,K02000001,United Kingdom,1805,1249.0
2020-06-03,overview,K02000001,United Kingdom,1871,1363.0
2020-06-02,overview,K02000001,United Kingdom,1613,1495.0
2020-06-01,overview,K02000001,United Kingdom,1570,1438.0
2020-05-31,overview,K02000001,United Kingdom,1936,1080.0
2020-05-30,overview,K02000001,United Kingdom,2445,1122.0
2020-05-29,overview,K02000001,United Kingdom,2095,1525.0
2020-05-28,overview,K02000001,United Kingdom,1887,1756.0
2020-05-27,overview,K02000001,United Kingdom,2013,1831.0
2020-05-26,overview,K02000001,United Kingdom,2004,1668.0
2020-05-25,overview,K02000001,United Kingdom,1625,1621.0
2020-05-24,overview,K02000001,United Kingdom,2409,1365.0
2020-05-23,overview,K02000001,United Kingdom,2959,1528.0
2020-05-22,overview,K02000001,United Kingdom,3287,2062.0
2020-05-21,overview,K02000001,United Kingdom,2615,2575.0
2020-05-20,overview,K02000001,United Kingdom,2472,2714.0
2020-05-19,overview,K02000001,United Kingdom,2412,3054.0
2020-05-18,overview,K02000001,United Kingdom,2684,2586.0
2020-05-17,overview,K02000001,United Kingdom,3562,1838.0
2020-05-16,overview,K02000001,United Kingdom,3451,2080.0
2020-05-15,overview,K02000001,United Kingdom,3560,2528.0
2020-05-14,overview,K02000001,United Kingdom,3446,2628.0
2020-05-13,overview,K02000001,United Kingdom,3242,3310.0
2020-05-12,overview,K02000001,United Kingdom,3403,3400.0
2020-05-11,overview,K02000001,United Kingdom,3877,3583.0
2020-05-10,overview,K02000001,United Kingdom,3923,2324.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3061.0
2020-05-07,overview,K02000001,United Kingdom,5614,3763.0
2020-05-06,overview,K02000001,United Kingdom,6111,3828.0
2020-05-05,overview,K02000001,United Kingdom,4406,3681.0
2020-05-04,overview,K02000001,United Kingdom,3985,3386.0
2020-05-03,overview,K02000001,United Kingdom,4339,2980.0
2020-05-02,overview,K02000001,United Kingdom,4806,3235.0
2020-05-01,overview,K02000001,United Kingdom,6201,4737.0
2020-04-30,overview,K02000001,United Kingdom,6032,4963.0
2020-04-29,overview,K02000001,United Kingdom,4076,5440.0
2020-04-28,overview,K02000001,United Kingdom,3996,4731.0
2020-04-27,overview,K02000001,United Kingdom,4310,4708.0
2020-04-26,overview,K02000001,United Kingdom,4463,3472.0
2020-04-25,overview,K02000001,United Kingdom,4913,3752.0
2020-04-24,overview,K02000001,United Kingdom,5386,4966.0
2020-04-23,overview,K02000001,United Kingdom,4583,5150.0
2020-04-22,overview,K02000001,United Kingdom,4451,5491.0
2020-04-21,overview,K02000001,United Kingdom,4301,4758.0
2020-04-20,overview,K02000001,United Kingdom,4676,4860.0
2020-04-19,overview,K02000001,United Kingdom,5850,3854.0
2020-04-18,overview,K02000001,United Kingdom,5526,4715.0
2020-04-17,overview,K02000001,United Kingdom,5599,4949.0
2020-04-16,overview,K02000001,United Kingdom,4618,5294.0
2020-04-15,overview,K02000001,United Kingdom,4605,5061.0
2020-04-14,overview,K02000001,United Kingdom,5252,4317.0
2020-04-13,overview,K02000001,United Kingdom,4342,4183.0
2020-04-12,overview,K02000001,United Kingdom,5288,3486.0
2020-04-11,overview,K02000001,United Kingdom,5234,3578.0
2020-04-10,overview,K02000001,United Kingdom,5706,4313.0
2020-04-09,overview,K02000001,United Kingdom,4675,4860.0
2020-04-08,overview,K02000001,United Kingdom,5865,5127.0
2020-04-07,overview,K02000001,United Kingdom,3888,5454.0
2020-04-06,overview,K02000001,United Kingdom,4143,5287.0
2020-04-05,overview,K02000001,United Kingdom,6199,3590.0
2020-04-04,overview,K02000001,United Kingdom,4000,4015.0
2020-04-03,overview,K02000001,United Kingdom,4672,4915.0
2020-04-02,overview,K02000001,United Kingdom,4522,4865.0
2020-04-01,overview,K02000001,United Kingdom,4567,4916.0
2020-03-31,overview,K02000001,United Kingdom,3250,4515.0
2020-03-30,overview,K02000001,United Kingdom,2665,4272.0
2020-03-29,overview,K02000001,United Kingdom,2502,2860.0
2020-03-28,overview,K02000001,United Kingdom,2556,2824.0
2020-03-27,overview,K02000001,United Kingdom,2890,3192.0
2020-03-26,overview,K02000001,United Kingdom,2129,3092.0
2020-03-25,overview,K02000001,United Kingdom,1452,2701.0
2020-03-24,overview,K02000001,United Kingdom,1427,2374.0
2020-03-23,overview,K02000001,United Kingdom,967,2329.0
2020-03-22,overview,K02000001,United Kingdom,665,1379.0
2020-03-21,overview,K02000001,United Kingdom,1035,1196.0
2020-03-20,overview,K02000001,United Kingdom,714,1257.0
2020-03-19,overview,K02000001,United Kingdom,643,1052.0
2020-03-18,overview,K02000001,United Kingdom,676,999.0
2020-03-17,overview,K02000001,United Kingdom,407,768.0
2020-03-16,overview,K02000001,United Kingdom,152,612.0
2020-03-15,overview,K02000001,United Kingdom,330,444.0
2020-03-14,overview,K02000001,United Kingdom,264,362.0
2020-03-13,overview,K02000001,United Kingdom,207,479.0
2020-03-12,overview,K02000001,United Kingdom,134,482.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,261.0
2020-03-09,overview,K02000001,United Kingdom,50,146.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,66.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,51.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,40.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
2020-01-29,overview,K02000001,United Kingdom,0,0.0
2020-01-28,overview,K02000001,United Kingdom,0,0.0
2020-01-27,overview,K02000001,United Kingdom,0,0.0
2020-01-26,overview,K02000001,United Kingdom,0,0.0
2020-01-25,overview,K02000001,United Kingdom,0,0.0
2020-01-24,overview,K02000001,United Kingdom,0,0.0
2020-01-23,overview,K02000001,United Kingdom,0,0.0
2020-01-22,overview,K02000001,United Kingdom,0,0.0
2020-01-21,overview,K02000001,United Kingdom,0,0.0
2020-01-20,overview,K02000001,United Kingdom,0,0.0
2020-01-19,overview,K02000001,United Kingdom,0,0.0
2020-01-18,overview,K02000001,United Kingdom,0,0.0
2020-01-17,overview,K02000001,United Kingdom,0,0.0
2020-01-16,overview,K02000001,United Kingdom,0,0.0
2020-01-15,overview,K02000001,United Kingdom,0,
2020-01-14,overview,K02000001,United Kingdom,0,
2020-01-13,overview,K02000001,United Kingdom,0,
2020-01-12,overview,K02000001,United Kingdom,0,
2020-01-11,overview,K02000001,United Kingdom,0,
2020-01-10,overview,K02000001,United Kingdom,0,
2020-01-09,overview,K02000001,United Kingdom,0,
2020-01-08,overview,K02000001,United Kingdom,0,
2020-01-07,overview,K02000001,United Kingdom,0,
2020-01-06,overview,K02000001,United Kingdom,0,
2020-01-05,overview,K02000001,United Kingdom,0,
2020-01-04,overview,K02000001,United Kingdom,0,
2020-01-03,overview,K02000001,United Kingdom,0,
2020-10-02,overview,K02000001,United Kingdom,6968,
2020-10-01,overview,K02000001,United Kingdom,6914,626.0
2020-09-30,overview,K02000001,United Kingdom,7108,4616.0
2020-09-29,overview,K02000001,United Kingdom,7143,6236.0
2020-09-28,overview,K02000001,United Kingdom,4044,6350.0
2020-09-27,overview,K02000001,United Kingdom,5693,4613.0
2020-09-26,overview,K02000001,United Kingdom,6042,5225.0
2020-09-25,overview,K02000001,United Kingdom,6874,6025.0
2020-09-24,overview,K02000001,United Kingdom,6634,6711.0
2020-09-23,overview,K02000001,United Kingdom,6178,6215.0
2020-09-22,overview,K02000001,United Kingdom,4926,6245.0
2020-09-21,overview,K02000001,United Kingdom,4368,5514.0
2020-09-20,overview,K02000001,United Kingdom,3899,5036.0
2020-09-19,overview,K02000001,United Kingdom,4422,4838.0
2020-09-18,overview,K02000001,United Kingdom,4322,4930.0
2020-09-17,overview,K02000001,United Kingdom,3395,4625.0
2020-09-16,overview,K02000001,United Kingdom,3991,4362.0
2020-09-15,overview,K02000001,United Kingdom,3105,3548.0
2020-09-14,overview,K02000001,United Kingdom,2621,3385.0
2020-09-13,overview,K02000001,United Kingdom,3330,2138.0
2020-09-12,overview,K02000001,United Kingdom,3497,2664.0
2020-09-11,overview,K02000001,United Kingdom,3539,3283.0
2020-09-10,overview,K02000001,United Kingdom,2919,3597.0
2020-09-09,overview,K02000001,United Kingdom,2659,3329.0
2020-09-08,overview,K02000001,United Kingdom,2460,3296.0
2020-09-07,overview,K02000001,United Kingdom,2948,3859.0
2020-09-06,overview,K02000001,United Kingdom,2988,2446.0
2020-09-05,overview,K02000001,United Kingdom,1813,2539.0
2020-09-04,overview,K02000001,United Kingdom,1940,3032.0
2020-09-03,overview,K02000001,United Kingdom,1735,3095.0
2020-09-02,overview,K02000001,United Kingdom,1508,2994.0
2020-09-01,overview,K02000001,United Kingdom,1295,2235.0
2020-08-31,overview,K02000001,United Kingdom,1406,1496.0
2020-08-30,overview,K02000001,United Kingdom,1715,1151.0
2020-08-29,overview,K02000001,United Kingdom,1108,1220.0
2020-08-28,overview,K02000001,United Kingdom,1276,1625.0
2020-08-27,overview,K02000001,United Kingdom,1522,1566.0
2020-08-26,overview,K02000001,United Kingdom,1048,1354.0
2020-08-25,overview,K02000001,United Kingdom,1184,1248.0
2020-08-24,overview,K02000001,United Kingdom,853,1221.0
2020-08-23,overview,K02000001,United Kingdom,1160,825.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1197.0
2020-08-20,overview,K02000001,United Kingdom,1182,1464.0
