date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,498.0
2020-07-17,overview,K02000001,United Kingdom,687,579.0
2020-07-16,overview,K02000001,United Kingdom,642,705.0
2020-07-15,overview,K02000001,United Kingdom,538,773.0
2020-07-14,overview,K02000001,United Kingdom,398,691.0
2020-07-13,overview,K02000001,United Kingdom,530,734.0
2020-07-12,overview,K02000001,United Kingdom,650,369.0
2020-07-11,overview,K02000001,United Kingdom,820,446.0
2020-07-10,overview,K02000001,United Kingdom,512,564.0
2020-07-09,overview,K02000001,United Kingdom,642,716.0
2020-07-08,overview,K02000001,United Kingdom,630,704.0
2020-07-07,overview,K02000001,United Kingdom,581,604.0
2020-07-06,overview,K02000001,United Kingdom,343,707.0
2020-07-05,overview,K02000001,United Kingdom,516,555.0
2020-07-04,overview,K02000001,United Kingdom,624,397.0
2020-07-03,overview,K02000001,United Kingdom,544,570.0
2020-07-02,overview,K02000001,United Kingdom,576,603.0
2020-07-01,overview,K02000001,United Kingdom,829,647.0
2020-06-30,overview,K02000001,United Kingdom,689,617.0
2020-06-29,overview,K02000001,United Kingdom,815,726.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,651.0
2020-06-26,overview,K02000001,United Kingdom,1006,670.0
2020-06-25,overview,K02000001,United Kingdom,1118,721.0
2020-06-24,overview,K02000001,United Kingdom,653,777.0
2020-06-23,overview,K02000001,United Kingdom,874,888.0
2020-06-22,overview,K02000001,United Kingdom,958,893.0
2020-06-21,overview,K02000001,United Kingdom,1221,639.0
2020-06-20,overview,K02000001,United Kingdom,1295,684.0
2020-06-19,overview,K02000001,United Kingdom,1346,984.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1013.0
2020-06-16,overview,K02000001,United Kingdom,1279,1103.0
2020-06-15,overview,K02000001,United Kingdom,1056,1047.0
2020-06-14,overview,K02000001,United Kingdom,1514,820.0
2020-06-13,overview,K02000001,United Kingdom,1425,887.0
2020-06-12,overview,K02000001,United Kingdom,1541,1053.0
2020-06-11,overview,K02000001,United Kingdom,1266,1014.0
2020-06-10,overview,K02000001,United Kingdom,1003,1195.0
2020-06-09,overview,K02000001,United Kingdom,1387,1158.0
2020-06-08,overview,K02000001,United Kingdom,1205,1094.0
2020-06-07,overview,K02000001,United Kingdom,1326,719.0
2020-06-06,overview,K02000001,United Kingdom,1557,806.0
2020-06-05,overview,K02000001,United Kingdom,1650,1121.0
2020-06-04,overview,K02000001,United Kingdom,1805,1251.0
2020-06-03,overview,K02000001,United Kingdom,1871,1361.0
2020-06-02,overview,K02000001,United Kingdom,1613,1488.0
2020-06-01,overview,K02000001,United Kingdom,1570,1440.0
2020-05-31,overview,K02000001,United Kingdom,1936,1081.0
2020-05-30,overview,K02000001,United Kingdom,2445,1121.0
2020-05-29,overview,K02000001,United Kingdom,2095,1527.0
2020-05-28,overview,K02000001,United Kingdom,1887,1759.0
2020-05-27,overview,K02000001,United Kingdom,2013,1828.0
2020-05-26,overview,K02000001,United Kingdom,2004,1662.0
2020-05-25,overview,K02000001,United Kingdom,1625,1621.0
2020-05-24,overview,K02000001,United Kingdom,2409,1364.0
2020-05-23,overview,K02000001,United Kingdom,2959,1528.0
2020-05-22,overview,K02000001,United Kingdom,3287,2056.0
2020-05-21,overview,K02000001,United Kingdom,2615,2576.0
2020-05-20,overview,K02000001,United Kingdom,2472,2707.0
2020-05-19,overview,K02000001,United Kingdom,2412,3057.0
2020-05-18,overview,K02000001,United Kingdom,2684,2584.0
2020-05-17,overview,K02000001,United Kingdom,3562,1835.0
2020-05-16,overview,K02000001,United Kingdom,3451,2082.0
2020-05-15,overview,K02000001,United Kingdom,3560,2529.0
2020-05-14,overview,K02000001,United Kingdom,3446,2630.0
2020-05-13,overview,K02000001,United Kingdom,3242,3312.0
2020-05-12,overview,K02000001,United Kingdom,3403,3392.0
2020-05-11,overview,K02000001,United Kingdom,3877,3576.0
2020-05-10,overview,K02000001,United Kingdom,3923,2323.0
2020-05-09,overview,K02000001,United Kingdom,3896,2163.0
2020-05-08,overview,K02000001,United Kingdom,4649,3063.0
2020-05-07,overview,K02000001,United Kingdom,5614,3765.0
2020-05-06,overview,K02000001,United Kingdom,6111,3822.0
2020-05-05,overview,K02000001,United Kingdom,4406,3674.0
2020-05-04,overview,K02000001,United Kingdom,3985,3381.0
2020-05-03,overview,K02000001,United Kingdom,4339,2976.0
2020-05-02,overview,K02000001,United Kingdom,4806,3234.0
2020-05-01,overview,K02000001,United Kingdom,6201,4733.0
2020-04-30,overview,K02000001,United Kingdom,6032,4959.0
2020-04-29,overview,K02000001,United Kingdom,4076,5430.0
2020-04-28,overview,K02000001,United Kingdom,3996,4725.0
2020-04-27,overview,K02000001,United Kingdom,4310,4701.0
2020-04-26,overview,K02000001,United Kingdom,4463,3473.0
2020-04-25,overview,K02000001,United Kingdom,4913,3746.0
2020-04-24,overview,K02000001,United Kingdom,5386,4950.0
2020-04-23,overview,K02000001,United Kingdom,4583,5148.0
2020-04-22,overview,K02000001,United Kingdom,4451,5492.0
2020-04-21,overview,K02000001,United Kingdom,4301,4765.0
2020-04-20,overview,K02000001,United Kingdom,4676,4848.0
2020-04-19,overview,K02000001,United Kingdom,5850,3854.0
2020-04-18,overview,K02000001,United Kingdom,5526,4710.0
2020-04-17,overview,K02000001,United Kingdom,5599,4943.0
2020-04-16,overview,K02000001,United Kingdom,4618,5272.0
2020-04-15,overview,K02000001,United Kingdom,4605,5045.0
2020-04-14,overview,K02000001,United Kingdom,5252,4304.0
2020-04-13,overview,K02000001,United Kingdom,4342,4166.0
2020-04-12,overview,K02000001,United Kingdom,5288,3483.0
2020-04-11,overview,K02000001,United Kingdom,5234,3566.0
2020-04-10,overview,K02000001,United Kingdom,5706,4308.0
2020-04-09,overview,K02000001,United Kingdom,4675,4853.0
2020-04-08,overview,K02000001,United Kingdom,5865,5119.0
2020-04-07,overview,K02000001,United Kingdom,3888,5436.0
2020-04-06,overview,K02000001,United Kingdom,4143,5279.0
2020-04-05,overview,K02000001,United Kingdom,6199,3586.0
2020-04-04,overview,K02000001,United Kingdom,4000,4005.0
2020-04-03,overview,K02000001,United Kingdom,4672,4885.0
2020-04-02,overview,K02000001,United Kingdom,4522,4865.0
2020-04-01,overview,K02000001,United Kingdom,4567,4944.0
2020-03-31,overview,K02000001,United Kingdom,3250,4506.0
2020-03-30,overview,K02000001,United Kingdom,2665,4267.0
2020-03-29,overview,K02000001,United Kingdom,2502,2856.0
2020-03-28,overview,K02000001,United Kingdom,2556,2819.0
2020-03-27,overview,K02000001,United Kingdom,2890,3189.0
2020-03-26,overview,K02000001,United Kingdom,2129,3091.0
2020-03-25,overview,K02000001,United Kingdom,1452,2691.0
2020-03-24,overview,K02000001,United Kingdom,1427,2377.0
2020-03-23,overview,K02000001,United Kingdom,967,2328.0
2020-03-22,overview,K02000001,United Kingdom,665,1375.0
2020-03-21,overview,K02000001,United Kingdom,1035,1194.0
2020-03-20,overview,K02000001,United Kingdom,714,1254.0
2020-03-19,overview,K02000001,United Kingdom,643,1051.0
2020-03-18,overview,K02000001,United Kingdom,676,997.0
2020-03-17,overview,K02000001,United Kingdom,407,768.0
2020-03-16,overview,K02000001,United Kingdom,152,611.0
2020-03-15,overview,K02000001,United Kingdom,330,442.0
2020-03-14,overview,K02000001,United Kingdom,264,363.0
2020-03-13,overview,K02000001,United Kingdom,207,480.0
2020-03-12,overview,K02000001,United Kingdom,134,481.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,265.0
2020-03-09,overview,K02000001,United Kingdom,50,147.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,68.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,50.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,57.0
2020-03-02,overview,K02000001,United Kingdom,5,39.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
