date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-02-09,overview,K02000001,United Kingdom,12364,13857.0
2021-02-08,overview,K02000001,United Kingdom,14104,15791.0
2021-02-07,overview,K02000001,United Kingdom,15845,11418.0
2021-02-06,overview,K02000001,United Kingdom,18262,11978.0
2021-02-05,overview,K02000001,United Kingdom,19114,15908.0
2021-02-04,overview,K02000001,United Kingdom,20634,18032.0
2021-02-03,overview,K02000001,United Kingdom,19202,19465.0
2021-02-02,overview,K02000001,United Kingdom,16840,19827.0
2021-02-01,overview,K02000001,United Kingdom,18607,22423.0
2021-01-31,overview,K02000001,United Kingdom,21088,15443.0
2021-01-30,overview,K02000001,United Kingdom,23275,16692.0
2021-01-29,overview,K02000001,United Kingdom,29079,21825.0
2021-01-28,overview,K02000001,United Kingdom,28680,24210.0
2021-01-27,overview,K02000001,United Kingdom,25308,25752.0
2021-01-26,overview,K02000001,United Kingdom,20089,27044.0
2021-01-25,overview,K02000001,United Kingdom,22195,29991.0
2021-01-24,overview,K02000001,United Kingdom,30004,17196.0
2021-01-23,overview,K02000001,United Kingdom,33552,21860.0
2021-01-22,overview,K02000001,United Kingdom,40261,29610.0
2021-01-21,overview,K02000001,United Kingdom,37892,31721.0
2021-01-20,overview,K02000001,United Kingdom,38905,35161.0
2021-01-19,overview,K02000001,United Kingdom,33355,39546.0
2021-01-18,overview,K02000001,United Kingdom,37535,44849.0
2021-01-17,overview,K02000001,United Kingdom,38598,28879.0
2021-01-16,overview,K02000001,United Kingdom,41346,30556.0
2021-01-15,overview,K02000001,United Kingdom,55761,40445.0
2021-01-14,overview,K02000001,United Kingdom,48682,42427.0
2021-01-13,overview,K02000001,United Kingdom,47525,45446.0
2021-01-12,overview,K02000001,United Kingdom,45533,49442.0
2021-01-11,overview,K02000001,United Kingdom,46169,57204.0
2021-01-10,overview,K02000001,United Kingdom,54940,36363.0
2021-01-09,overview,K02000001,United Kingdom,59937,39109.0
2021-01-08,overview,K02000001,United Kingdom,68053,47069.0
2021-01-07,overview,K02000001,United Kingdom,52618,51986.0
2021-01-06,overview,K02000001,United Kingdom,62322,57446.0
2021-01-05,overview,K02000001,United Kingdom,60916,65168.0
2021-01-04,overview,K02000001,United Kingdom,58784,76208.0
2021-01-03,overview,K02000001,United Kingdom,54990,55206.0
2021-01-02,overview,K02000001,United Kingdom,57725,60448.0
2021-01-01,overview,K02000001,United Kingdom,53285,31853.0
2020-12-31,overview,K02000001,United Kingdom,55892,52828.0
2020-12-30,overview,K02000001,United Kingdom,50023,70831.0
2020-12-29,overview,K02000001,United Kingdom,53135,81571.0
2020-12-28,overview,K02000001,United Kingdom,41385,45626.0
2020-12-27,overview,K02000001,United Kingdom,30501,47767.0
2020-12-26,overview,K02000001,United Kingdom,35691,40377.0
2020-12-25,overview,K02000001,United Kingdom,32725,14183.0
2020-12-24,overview,K02000001,United Kingdom,39877,31854.0
2020-12-23,overview,K02000001,United Kingdom,39237,42283.0
2020-12-22,overview,K02000001,United Kingdom,36804,45704.0
2020-12-21,overview,K02000001,United Kingdom,33364,47417.0
2020-12-20,overview,K02000001,United Kingdom,35928,32482.0
2020-12-19,overview,K02000001,United Kingdom,27052,25163.0
2020-12-18,overview,K02000001,United Kingdom,28507,35844.0
2020-12-17,overview,K02000001,United Kingdom,35383,33898.0
2020-12-16,overview,K02000001,United Kingdom,25161,34939.0
2020-12-15,overview,K02000001,United Kingdom,18450,33879.0
2020-12-14,overview,K02000001,United Kingdom,20263,34740.0
2020-12-13,overview,K02000001,United Kingdom,18447,21990.0
2020-12-12,overview,K02000001,United Kingdom,21502,19359.0
2020-12-11,overview,K02000001,United Kingdom,21672,24091.0
2020-12-10,overview,K02000001,United Kingdom,20964,22626.0
2020-12-09,overview,K02000001,United Kingdom,16578,21647.0
2020-12-08,overview,K02000001,United Kingdom,12282,20801.0
2020-12-07,overview,K02000001,United Kingdom,14718,21353.0
2020-12-06,overview,K02000001,United Kingdom,17272,13611.0
2020-12-05,overview,K02000001,United Kingdom,15539,12793.0
2020-12-04,overview,K02000001,United Kingdom,16298,15705.0
2020-12-03,overview,K02000001,United Kingdom,14879,15653.0
2020-12-02,overview,K02000001,United Kingdom,16170,16462.0
2020-12-01,overview,K02000001,United Kingdom,13430,16466.0
2020-11-30,overview,K02000001,United Kingdom,12330,18033.0
2020-11-29,overview,K02000001,United Kingdom,12155,10687.0
2020-11-28,overview,K02000001,United Kingdom,15871,10958.0
2020-11-27,overview,K02000001,United Kingdom,16022,14376.0
2020-11-26,overview,K02000001,United Kingdom,17555,14570.0
2020-11-25,overview,K02000001,United Kingdom,18213,16631.0
2020-11-24,overview,K02000001,United Kingdom,11299,16472.0
2020-11-23,overview,K02000001,United Kingdom,15450,18775.0
2020-11-22,overview,K02000001,United Kingdom,18662,11741.0
2020-11-21,overview,K02000001,United Kingdom,19875,12362.0
2020-11-20,overview,K02000001,United Kingdom,20252,16861.0
2020-11-19,overview,K02000001,United Kingdom,22915,17759.0
2020-11-18,overview,K02000001,United Kingdom,19609,20781.0
2020-11-17,overview,K02000001,United Kingdom,20051,23181.0
2020-11-16,overview,K02000001,United Kingdom,21363,26581.0
2020-11-15,overview,K02000001,United Kingdom,24962,16042.0
2020-11-14,overview,K02000001,United Kingdom,26860,18009.0
2020-11-13,overview,K02000001,United Kingdom,27301,24060.0
2020-11-12,overview,K02000001,United Kingdom,33470,24490.0
2020-11-11,overview,K02000001,United Kingdom,22950,27355.0
2020-11-10,overview,K02000001,United Kingdom,20412,27437.0
2020-11-09,overview,K02000001,United Kingdom,21350,31052.0
2020-11-08,overview,K02000001,United Kingdom,20572,19961.0
2020-11-07,overview,K02000001,United Kingdom,24957,18526.0
2020-11-06,overview,K02000001,United Kingdom,23287,23338.0
2020-11-05,overview,K02000001,United Kingdom,24141,23742.0
2020-11-04,overview,K02000001,United Kingdom,25177,23683.0
2020-11-03,overview,K02000001,United Kingdom,20018,25588.0
2020-11-02,overview,K02000001,United Kingdom,18950,31505.0
2020-11-01,overview,K02000001,United Kingdom,23254,15757.0
2020-10-31,overview,K02000001,United Kingdom,21915,16489.0
2020-10-30,overview,K02000001,United Kingdom,24405,22683.0
2020-10-29,overview,K02000001,United Kingdom,23065,23357.0
2020-10-28,overview,K02000001,United Kingdom,24701,23616.0
2020-10-27,overview,K02000001,United Kingdom,22885,24103.0
2020-10-26,overview,K02000001,United Kingdom,20890,26559.0
2020-10-25,overview,K02000001,United Kingdom,19790,15727.0
2020-10-24,overview,K02000001,United Kingdom,23012,16240.0
2020-10-23,overview,K02000001,United Kingdom,20530,21481.0
2020-10-22,overview,K02000001,United Kingdom,21242,23259.0
2020-10-21,overview,K02000001,United Kingdom,26688,25459.0
2020-10-20,overview,K02000001,United Kingdom,21331,25326.0
2020-10-19,overview,K02000001,United Kingdom,18804,25629.0
2020-10-18,overview,K02000001,United Kingdom,16982,14190.0
2020-10-17,overview,K02000001,United Kingdom,16171,14773.0
2020-10-16,overview,K02000001,United Kingdom,15650,17726.0
2020-10-15,overview,K02000001,United Kingdom,18980,18443.0
2020-10-14,overview,K02000001,United Kingdom,19724,19706.0
2020-10-13,overview,K02000001,United Kingdom,17234,18909.0
2020-10-12,overview,K02000001,United Kingdom,13972,19450.0
2020-10-11,overview,K02000001,United Kingdom,12872,12072.0
2020-10-10,overview,K02000001,United Kingdom,15166,12517.0
2020-10-09,overview,K02000001,United Kingdom,13864,15728.0
2020-10-08,overview,K02000001,United Kingdom,17540,18251.0
2020-10-07,overview,K02000001,United Kingdom,14162,18339.0
2020-10-06,overview,K02000001,United Kingdom,14542,17074.0
2020-10-05,overview,K02000001,United Kingdom,12594,16554.0
2020-10-04,overview,K02000001,United Kingdom,22961,11805.0
2020-10-03,overview,K02000001,United Kingdom,12872,11549.0
2020-10-02,overview,K02000001,United Kingdom,6968,13696.0
2020-10-01,overview,K02000001,United Kingdom,6914,13192.0
2020-09-30,overview,K02000001,United Kingdom,7108,12558.0
2020-09-29,overview,K02000001,United Kingdom,7143,10239.0
2020-09-28,overview,K02000001,United Kingdom,4044,9931.0
2020-09-27,overview,K02000001,United Kingdom,5693,6974.0
2020-09-26,overview,K02000001,United Kingdom,6042,6764.0
2020-09-25,overview,K02000001,United Kingdom,6874,7250.0
2020-09-24,overview,K02000001,United Kingdom,6634,7605.0
2020-09-23,overview,K02000001,United Kingdom,6178,7063.0
2020-09-22,overview,K02000001,United Kingdom,4926,6411.0
2020-09-21,overview,K02000001,United Kingdom,4368,5606.0
2020-09-20,overview,K02000001,United Kingdom,3899,5326.0
2020-09-19,overview,K02000001,United Kingdom,4422,4853.0
2020-09-18,overview,K02000001,United Kingdom,4322,4958.0
2020-09-17,overview,K02000001,United Kingdom,3395,4633.0
2020-09-16,overview,K02000001,United Kingdom,3991,4368.0
2020-09-15,overview,K02000001,United Kingdom,3105,3553.0
2020-09-14,overview,K02000001,United Kingdom,2621,3396.0
2020-09-13,overview,K02000001,United Kingdom,3330,2144.0
2020-09-12,overview,K02000001,United Kingdom,3497,2673.0
2020-09-11,overview,K02000001,United Kingdom,3539,3296.0
2020-09-10,overview,K02000001,United Kingdom,2919,3594.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3305.0
2020-09-07,overview,K02000001,United Kingdom,2948,3863.0
2020-09-06,overview,K02000001,United Kingdom,2988,2450.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3039.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2994.0
2020-09-01,overview,K02000001,United Kingdom,1295,2248.0
2020-08-31,overview,K02000001,United Kingdom,1406,1500.0
2020-08-30,overview,K02000001,United Kingdom,1715,1160.0
2020-08-29,overview,K02000001,United Kingdom,1108,1224.0
2020-08-28,overview,K02000001,United Kingdom,1276,1624.0
2020-08-27,overview,K02000001,United Kingdom,1522,1550.0
2020-08-26,overview,K02000001,United Kingdom,1048,1350.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1272.0
2020-08-23,overview,K02000001,United Kingdom,1160,823.0
2020-08-22,overview,K02000001,United Kingdom,1288,826.0
2020-08-21,overview,K02000001,United Kingdom,1033,1200.0
2020-08-20,overview,K02000001,United Kingdom,1182,1462.0
2020-08-19,overview,K02000001,United Kingdom,812,1240.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1283.0
2020-08-16,overview,K02000001,United Kingdom,1040,600.0
2020-08-15,overview,K02000001,United Kingdom,1077,695.0
2020-08-14,overview,K02000001,United Kingdom,1441,1160.0
2020-08-13,overview,K02000001,United Kingdom,1129,1144.0
2020-08-12,overview,K02000001,United Kingdom,1009,1206.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
2020-08-10,overview,K02000001,United Kingdom,740,1473.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,695.0
2020-08-07,overview,K02000001,United Kingdom,871,942.0
2020-08-06,overview,K02000001,United Kingdom,950,1082.0
2020-08-05,overview,K02000001,United Kingdom,892,1060.0
2020-08-04,overview,K02000001,United Kingdom,670,1017.0
2020-08-03,overview,K02000001,United Kingdom,898,1039.0
2020-08-02,overview,K02000001,United Kingdom,744,554.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,675.0
2020-07-30,overview,K02000001,United Kingdom,846,922.0
2020-07-29,overview,K02000001,United Kingdom,763,1038.0
2020-07-28,overview,K02000001,United Kingdom,581,843.0
2020-07-27,overview,K02000001,United Kingdom,685,858.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,767.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,799.0
2020-07-21,overview,K02000001,United Kingdom,445,782.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,499.0
2020-07-17,overview,K02000001,United Kingdom,687,579.0
2020-07-16,overview,K02000001,United Kingdom,642,704.0
2020-07-15,overview,K02000001,United Kingdom,538,773.0
2020-07-14,overview,K02000001,United Kingdom,398,691.0
2020-07-13,overview,K02000001,United Kingdom,530,734.0
2020-07-12,overview,K02000001,United Kingdom,650,369.0
2020-07-11,overview,K02000001,United Kingdom,820,445.0
2020-07-10,overview,K02000001,United Kingdom,512,563.0
2020-07-09,overview,K02000001,United Kingdom,642,714.0
2020-07-08,overview,K02000001,United Kingdom,630,702.0
2020-07-07,overview,K02000001,United Kingdom,581,605.0
2020-07-06,overview,K02000001,United Kingdom,343,707.0
2020-07-05,overview,K02000001,United Kingdom,516,555.0
2020-07-04,overview,K02000001,United Kingdom,624,399.0
2020-07-03,overview,K02000001,United Kingdom,544,571.0
2020-07-02,overview,K02000001,United Kingdom,576,604.0
2020-07-01,overview,K02000001,United Kingdom,829,660.0
2020-06-30,overview,K02000001,United Kingdom,689,619.0
2020-06-29,overview,K02000001,United Kingdom,815,727.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,650.0
2020-06-26,overview,K02000001,United Kingdom,1006,670.0
2020-06-25,overview,K02000001,United Kingdom,1118,721.0
2020-06-24,overview,K02000001,United Kingdom,653,778.0
2020-06-23,overview,K02000001,United Kingdom,874,888.0
2020-06-22,overview,K02000001,United Kingdom,958,892.0
2020-06-21,overview,K02000001,United Kingdom,1221,639.0
2020-06-20,overview,K02000001,United Kingdom,1295,684.0
2020-06-19,overview,K02000001,United Kingdom,1346,982.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1014.0
2020-06-16,overview,K02000001,United Kingdom,1279,1104.0
2020-06-15,overview,K02000001,United Kingdom,1056,1047.0
2020-06-14,overview,K02000001,United Kingdom,1514,820.0
2020-06-13,overview,K02000001,United Kingdom,1425,887.0
2020-06-12,overview,K02000001,United Kingdom,1541,1049.0
2020-06-11,overview,K02000001,United Kingdom,1266,1011.0
2020-06-10,overview,K02000001,United Kingdom,1003,1192.0
2020-06-09,overview,K02000001,United Kingdom,1387,1159.0
2020-06-08,overview,K02000001,United Kingdom,1205,1093.0
2020-06-07,overview,K02000001,United Kingdom,1326,722.0
2020-06-06,overview,K02000001,United Kingdom,1557,808.0
2020-06-05,overview,K02000001,United Kingdom,1650,1126.0
2020-06-04,overview,K02000001,United Kingdom,1805,1254.0
2020-06-03,overview,K02000001,United Kingdom,1871,1367.0
2020-06-02,overview,K02000001,United Kingdom,1613,1489.0
2020-06-01,overview,K02000001,United Kingdom,1570,1443.0
2020-05-31,overview,K02000001,United Kingdom,1936,1079.0
2020-05-30,overview,K02000001,United Kingdom,2445,1123.0
2020-05-29,overview,K02000001,United Kingdom,2095,1526.0
2020-05-28,overview,K02000001,United Kingdom,1887,1758.0
2020-05-27,overview,K02000001,United Kingdom,2013,1828.0
2020-05-26,overview,K02000001,United Kingdom,2004,1661.0
2020-05-25,overview,K02000001,United Kingdom,1625,1622.0
2020-05-24,overview,K02000001,United Kingdom,2409,1364.0
2020-05-23,overview,K02000001,United Kingdom,2959,1528.0
2020-05-22,overview,K02000001,United Kingdom,3287,2057.0
2020-05-21,overview,K02000001,United Kingdom,2615,2574.0
2020-05-20,overview,K02000001,United Kingdom,2472,2707.0
2020-05-19,overview,K02000001,United Kingdom,2412,3055.0
2020-05-18,overview,K02000001,United Kingdom,2684,2582.0
2020-05-17,overview,K02000001,United Kingdom,3562,1834.0
2020-05-16,overview,K02000001,United Kingdom,3451,2079.0
2020-05-15,overview,K02000001,United Kingdom,3560,2528.0
2020-05-14,overview,K02000001,United Kingdom,3446,2630.0
2020-05-13,overview,K02000001,United Kingdom,3242,3308.0
2020-05-12,overview,K02000001,United Kingdom,3403,3393.0
2020-05-11,overview,K02000001,United Kingdom,3877,3577.0
2020-05-10,overview,K02000001,United Kingdom,3923,2324.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3056.0
2020-05-07,overview,K02000001,United Kingdom,5614,3765.0
2020-05-06,overview,K02000001,United Kingdom,6111,3822.0
2020-05-05,overview,K02000001,United Kingdom,4406,3673.0
2020-05-04,overview,K02000001,United Kingdom,3985,3387.0
2020-05-03,overview,K02000001,United Kingdom,4339,2978.0
2020-05-02,overview,K02000001,United Kingdom,4806,3230.0
2020-05-01,overview,K02000001,United Kingdom,6201,4730.0
2020-04-30,overview,K02000001,United Kingdom,6032,4960.0
2020-04-29,overview,K02000001,United Kingdom,4076,5428.0
2020-04-28,overview,K02000001,United Kingdom,3996,4722.0
2020-04-27,overview,K02000001,United Kingdom,4310,4706.0
2020-04-26,overview,K02000001,United Kingdom,4463,3471.0
2020-04-25,overview,K02000001,United Kingdom,4913,3744.0
2020-04-24,overview,K02000001,United Kingdom,5386,4952.0
2020-04-23,overview,K02000001,United Kingdom,4583,5147.0
2020-04-22,overview,K02000001,United Kingdom,4451,5496.0
2020-04-21,overview,K02000001,United Kingdom,4301,4766.0
2020-04-20,overview,K02000001,United Kingdom,4676,4849.0
2020-04-19,overview,K02000001,United Kingdom,5850,3857.0
2020-04-18,overview,K02000001,United Kingdom,5526,4708.0
2020-04-17,overview,K02000001,United Kingdom,5599,4940.0
2020-04-16,overview,K02000001,United Kingdom,4618,5267.0
2020-04-15,overview,K02000001,United Kingdom,4605,5047.0
2020-04-14,overview,K02000001,United Kingdom,5252,4304.0
2020-04-13,overview,K02000001,United Kingdom,4342,4167.0
2020-04-12,overview,K02000001,United Kingdom,5288,3485.0
2020-04-11,overview,K02000001,United Kingdom,5234,3563.0
2020-04-10,overview,K02000001,United Kingdom,5706,4310.0
2020-04-09,overview,K02000001,United Kingdom,4675,4851.0
2020-04-08,overview,K02000001,United Kingdom,5865,5116.0
2020-04-07,overview,K02000001,United Kingdom,3888,5434.0
2020-04-06,overview,K02000001,United Kingdom,4143,5275.0
2020-04-05,overview,K02000001,United Kingdom,6199,3585.0
2020-04-04,overview,K02000001,United Kingdom,4000,4007.0
2020-04-03,overview,K02000001,United Kingdom,4672,4893.0
2020-04-02,overview,K02000001,United Kingdom,4522,4866.0
2020-04-01,overview,K02000001,United Kingdom,4567,4933.0
2020-03-31,overview,K02000001,United Kingdom,3250,4505.0
2020-03-30,overview,K02000001,United Kingdom,2665,4264.0
2020-03-29,overview,K02000001,United Kingdom,2502,2855.0
2020-03-28,overview,K02000001,United Kingdom,2556,2819.0
2020-03-27,overview,K02000001,United Kingdom,2890,3184.0
2020-03-26,overview,K02000001,United Kingdom,2129,3094.0
2020-03-25,overview,K02000001,United Kingdom,1452,2693.0
2020-03-24,overview,K02000001,United Kingdom,1427,2378.0
2020-03-23,overview,K02000001,United Kingdom,967,2324.0
2020-03-22,overview,K02000001,United Kingdom,665,1375.0
2020-03-21,overview,K02000001,United Kingdom,1035,1194.0
2020-03-20,overview,K02000001,United Kingdom,714,1256.0
2020-03-19,overview,K02000001,United Kingdom,643,1051.0
2020-03-18,overview,K02000001,United Kingdom,676,998.0
2020-03-17,overview,K02000001,United Kingdom,407,770.0
2020-03-16,overview,K02000001,United Kingdom,152,612.0
2020-03-15,overview,K02000001,United Kingdom,330,442.0
2020-03-14,overview,K02000001,United Kingdom,264,363.0
2020-03-13,overview,K02000001,United Kingdom,207,479.0
2020-03-12,overview,K02000001,United Kingdom,134,481.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,265.0
2020-03-09,overview,K02000001,United Kingdom,50,147.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,68.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,50.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,57.0
2020-03-02,overview,K02000001,United Kingdom,5,39.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
