areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-07-12,34471.0,43642.0
K02000001,United Kingdom,overview,2021-07-11,31772.0,30025.0
K02000001,United Kingdom,overview,2021-07-10,32367.0,27884.0
K02000001,United Kingdom,overview,2021-07-09,35707.0,32218.0
K02000001,United Kingdom,overview,2021-07-08,32551.0,33354.0
K02000001,United Kingdom,overview,2021-07-07,32548.0,37816.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,35366.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34197.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24671.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23563.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25782.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28116.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28327.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27591.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27745.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18128.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15972.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17778.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18301.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17907.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,17008.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15956.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9870.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8255.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10054.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10775.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10772.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10502.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10107.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6953.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6117.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7444.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7836.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,8002.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7673.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7741.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5405.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4624.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5704.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6097.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6049.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5236.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3784.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3094.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2930.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3490.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3639.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3800.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3306.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3238.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2242.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1928.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2292.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2426.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2712.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2708.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2766.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1854.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1583.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1850.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2096.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2231.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2202.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2658.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2170.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1514.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1885.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2167.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2396.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2404.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1973.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1425.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1356.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1705.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2084.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2361.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2055.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2444.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1992.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1463.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1892.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2252.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2544.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2368.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2600.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2436.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1637.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2354.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2189.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2404.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2334.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2714.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2261.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2259.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2782.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2983.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3082.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3118.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2616.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2292.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2403.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2628.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3469.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3768.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3594.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3967.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4657.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3538.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4392.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5402.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6014.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5258.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6200.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5233.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4100.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4996.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5478.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5769.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5673.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6505.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4300.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4247.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5589.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5770.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6036.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6225.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6644.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4284.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4504.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5298.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5726.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5974.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6654.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6876.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4716.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4815.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6566.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7718.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8546.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9382.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11239.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7868.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8053.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10380.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11412.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11561.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12482.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14263.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8753.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8755.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12160.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12737.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13481.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13796.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15701.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11372.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11955.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15843.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17956.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19391.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19747.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22326.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15367.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16664.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21768.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24126.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25662.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26962.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29894.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17150.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21819.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29520.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31651.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35059.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39447.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44756.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28836.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30519.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40370.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42369.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45390.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49356.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57100.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36327.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39078.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46976.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51942.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57367.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65077.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76136.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55147.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60384.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31827.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52780.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70744.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81481.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45573.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47688.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40368.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14167.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31799.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42160.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45643.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47351.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32442.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25134.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35823.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33887.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34904.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33830.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34691.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21976.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19342.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24048.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22591.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21593.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20772.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21321.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13573.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12729.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15653.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15620.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16472.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16448.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,18001.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10678.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10958.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14361.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14558.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16606.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16445.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18766.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11731.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12348.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16840.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17746.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20743.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23147.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26562.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16016.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,17980.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24024.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24457.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27343.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27400.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31039.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19954.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18509.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23318.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23737.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23664.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25576.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31504.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15739.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16475.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22648.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23323.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23602.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24069.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26540.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15716.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16225.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21448.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23218.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25420.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25298.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25597.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14184.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14748.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17697.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18404.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19679.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18873.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19415.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12052.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12496.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15709.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18216.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18297.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17043.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16532.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11785.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11516.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13681.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13181.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12555.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10223.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9916.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6967.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6744.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7231.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7597.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7045.0
