areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2020-09-12,3497.0,2656.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3282.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3577.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3327.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3303.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3857.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2438.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2540.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3036.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3093.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,2993.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2249.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1501.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1158.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1219.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1621.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1548.0
K02000001,United Kingdom,overview,2020-08-26,1048.0,1349.0
K02000001,United Kingdom,overview,2020-08-25,1184.0,1245.0
K02000001,United Kingdom,overview,2020-08-24,853.0,1273.0
K02000001,United Kingdom,overview,2020-08-23,1160.0,824.0
K02000001,United Kingdom,overview,2020-08-22,1288.0,823.0
K02000001,United Kingdom,overview,2020-08-21,1033.0,1198.0
K02000001,United Kingdom,overview,2020-08-20,1182.0,1460.0
