areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-03-16,5294.0,5672.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6506.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4297.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4241.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5581.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5768.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6030.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6221.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6641.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4271.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4491.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5298.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5717.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5965.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6652.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6877.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4709.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4815.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6568.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7717.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8536.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9382.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11237.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7870.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8051.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10380.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11403.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11564.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12478.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14258.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8751.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8753.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12150.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12739.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13478.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13793.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15695.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11357.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11965.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15843.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17951.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19394.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19752.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22337.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15373.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16667.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21770.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24136.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25671.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26964.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29898.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17159.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21825.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29523.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31660.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35085.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39469.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44768.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28844.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30527.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40399.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42367.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45380.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49376.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57094.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36342.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39084.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,47011.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51931.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57386.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65096.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76151.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55170.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60393.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31845.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52794.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70791.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81525.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45606.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47730.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40370.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14180.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31819.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42191.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45661.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47377.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32462.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25147.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35835.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33885.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34929.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33847.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34727.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21981.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19367.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24089.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22617.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21615.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20789.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21332.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13580.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12743.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15658.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15643.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16473.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16458.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,18014.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10687.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10967.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14376.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14585.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16619.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16454.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18779.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11737.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12356.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16851.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17765.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20760.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23170.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26576.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16038.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,18010.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24040.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24471.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27360.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27412.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31045.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19958.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18530.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23327.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23753.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23679.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25596.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31505.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15754.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16482.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22687.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23363.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23613.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24100.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26545.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15727.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16241.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21472.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23244.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25451.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25325.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25612.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14192.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14763.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17722.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18438.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19707.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18901.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19445.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12070.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12518.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15728.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18244.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18328.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17062.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16548.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11806.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11545.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13693.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13186.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12559.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10236.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9927.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6972.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6761.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7240.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7608.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7054.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6403.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5602.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5321.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4854.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4956.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4626.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4363.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3549.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3393.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2141.0
K02000001,United Kingdom,overview,2020-09-12,3497.0,2669.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3290.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3593.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3329.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3301.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3862.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2446.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2543.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3041.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3098.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,2994.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2250.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1501.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1160.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1221.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1626.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1549.0
K02000001,United Kingdom,overview,2020-08-26,1048.0,1349.0
K02000001,United Kingdom,overview,2020-08-25,1184.0,1249.0
K02000001,United Kingdom,overview,2020-08-24,853.0,1271.0
K02000001,United Kingdom,overview,2020-08-23,1160.0,826.0
K02000001,United Kingdom,overview,2020-08-22,1288.0,826.0
K02000001,United Kingdom,overview,2020-08-21,1033.0,1199.0
K02000001,United Kingdom,overview,2020-08-20,1182.0,1462.0
K02000001,United Kingdom,overview,2020-08-19,812.0,1239.0
K02000001,United Kingdom,overview,2020-08-18,1089.0,1084.0
K02000001,United Kingdom,overview,2020-08-17,713.0,1284.0
K02000001,United Kingdom,overview,2020-08-16,1040.0,600.0
K02000001,United Kingdom,overview,2020-08-15,1077.0,694.0
K02000001,United Kingdom,overview,2020-08-14,1441.0,1162.0
K02000001,United Kingdom,overview,2020-08-13,1129.0,1148.0
K02000001,United Kingdom,overview,2020-08-12,1009.0,1207.0
K02000001,United Kingdom,overview,2020-08-11,1148.0,1341.0
K02000001,United Kingdom,overview,2020-08-10,740.0,1470.0
K02000001,United Kingdom,overview,2020-08-09,1062.0,616.0
K02000001,United Kingdom,overview,2020-08-08,758.0,695.0
K02000001,United Kingdom,overview,2020-08-07,871.0,943.0
K02000001,United Kingdom,overview,2020-08-06,950.0,1083.0
K02000001,United Kingdom,overview,2020-08-05,892.0,1058.0
K02000001,United Kingdom,overview,2020-08-04,670.0,1020.0
K02000001,United Kingdom,overview,2020-08-03,898.0,1040.0
K02000001,United Kingdom,overview,2020-08-02,744.0,554.0
K02000001,United Kingdom,overview,2020-08-01,761.0,543.0
K02000001,United Kingdom,overview,2020-07-31,880.0,676.0
K02000001,United Kingdom,overview,2020-07-30,846.0,924.0
K02000001,United Kingdom,overview,2020-07-29,763.0,1037.0
K02000001,United Kingdom,overview,2020-07-28,581.0,842.0
K02000001,United Kingdom,overview,2020-07-27,685.0,857.0
K02000001,United Kingdom,overview,2020-07-26,745.0,558.0
K02000001,United Kingdom,overview,2020-07-25,767.0,523.0
K02000001,United Kingdom,overview,2020-07-24,768.0,774.0
K02000001,United Kingdom,overview,2020-07-23,769.0,798.0
K02000001,United Kingdom,overview,2020-07-22,560.0,799.0
K02000001,United Kingdom,overview,2020-07-21,445.0,782.0
K02000001,United Kingdom,overview,2020-07-20,557.0,812.0
K02000001,United Kingdom,overview,2020-07-19,726.0,444.0
K02000001,United Kingdom,overview,2020-07-18,827.0,499.0
K02000001,United Kingdom,overview,2020-07-17,687.0,580.0
K02000001,United Kingdom,overview,2020-07-16,642.0,706.0
K02000001,United Kingdom,overview,2020-07-15,538.0,772.0
K02000001,United Kingdom,overview,2020-07-14,398.0,689.0
K02000001,United Kingdom,overview,2020-07-13,530.0,733.0
K02000001,United Kingdom,overview,2020-07-12,650.0,368.0
K02000001,United Kingdom,overview,2020-07-11,820.0,448.0
K02000001,United Kingdom,overview,2020-07-10,512.0,569.0
K02000001,United Kingdom,overview,2020-07-09,642.0,717.0
K02000001,United Kingdom,overview,2020-07-08,630.0,704.0
K02000001,United Kingdom,overview,2020-07-07,581.0,604.0
K02000001,United Kingdom,overview,2020-07-06,343.0,710.0
K02000001,United Kingdom,overview,2020-07-05,516.0,555.0
K02000001,United Kingdom,overview,2020-07-04,624.0,402.0
K02000001,United Kingdom,overview,2020-07-03,544.0,576.0
K02000001,United Kingdom,overview,2020-07-02,576.0,609.0
K02000001,United Kingdom,overview,2020-07-01,829.0,657.0
K02000001,United Kingdom,overview,2020-06-30,689.0,618.0
K02000001,United Kingdom,overview,2020-06-29,815.0,726.0
K02000001,United Kingdom,overview,2020-06-28,901.0,448.0
K02000001,United Kingdom,overview,2020-06-27,890.0,652.0
K02000001,United Kingdom,overview,2020-06-26,1006.0,671.0
K02000001,United Kingdom,overview,2020-06-25,1118.0,720.0
K02000001,United Kingdom,overview,2020-06-24,653.0,777.0
K02000001,United Kingdom,overview,2020-06-23,874.0,889.0
K02000001,United Kingdom,overview,2020-06-22,958.0,897.0
K02000001,United Kingdom,overview,2020-06-21,1221.0,639.0
K02000001,United Kingdom,overview,2020-06-20,1295.0,687.0
K02000001,United Kingdom,overview,2020-06-19,1346.0,992.0
K02000001,United Kingdom,overview,2020-06-18,1218.0,1025.0
K02000001,United Kingdom,overview,2020-06-17,1115.0,1012.0
K02000001,United Kingdom,overview,2020-06-16,1279.0,1103.0
K02000001,United Kingdom,overview,2020-06-15,1056.0,1044.0
K02000001,United Kingdom,overview,2020-06-14,1514.0,820.0
K02000001,United Kingdom,overview,2020-06-13,1425.0,890.0
K02000001,United Kingdom,overview,2020-06-12,1541.0,1055.0
K02000001,United Kingdom,overview,2020-06-11,1266.0,1008.0
K02000001,United Kingdom,overview,2020-06-10,1003.0,1188.0
K02000001,United Kingdom,overview,2020-06-09,1387.0,1154.0
K02000001,United Kingdom,overview,2020-06-08,1205.0,1097.0
K02000001,United Kingdom,overview,2020-06-07,1326.0,720.0
K02000001,United Kingdom,overview,2020-06-06,1557.0,807.0
K02000001,United Kingdom,overview,2020-06-05,1650.0,1120.0
K02000001,United Kingdom,overview,2020-06-04,1805.0,1251.0
K02000001,United Kingdom,overview,2020-06-03,1871.0,1360.0
K02000001,United Kingdom,overview,2020-06-02,1613.0,1486.0
K02000001,United Kingdom,overview,2020-06-01,1570.0,1438.0
K02000001,United Kingdom,overview,2020-05-31,1936.0,1084.0
K02000001,United Kingdom,overview,2020-05-30,2445.0,1120.0
K02000001,United Kingdom,overview,2020-05-29,2095.0,1525.0
K02000001,United Kingdom,overview,2020-05-28,1887.0,1757.0
K02000001,United Kingdom,overview,2020-05-27,2013.0,1827.0
K02000001,United Kingdom,overview,2020-05-26,2004.0,1657.0
K02000001,United Kingdom,overview,2020-05-25,1625.0,1616.0
K02000001,United Kingdom,overview,2020-05-24,2409.0,1363.0
K02000001,United Kingdom,overview,2020-05-23,2959.0,1529.0
K02000001,United Kingdom,overview,2020-05-22,3287.0,2054.0
K02000001,United Kingdom,overview,2020-05-21,2615.0,2566.0
K02000001,United Kingdom,overview,2020-05-20,2472.0,2701.0
K02000001,United Kingdom,overview,2020-05-19,2412.0,3052.0
K02000001,United Kingdom,overview,2020-05-18,2684.0,2580.0
K02000001,United Kingdom,overview,2020-05-17,3562.0,1834.0
K02000001,United Kingdom,overview,2020-05-16,3451.0,2078.0
K02000001,United Kingdom,overview,2020-05-15,3560.0,2527.0
K02000001,United Kingdom,overview,2020-05-14,3446.0,2624.0
K02000001,United Kingdom,overview,2020-05-13,3242.0,3307.0
K02000001,United Kingdom,overview,2020-05-12,3403.0,3392.0
K02000001,United Kingdom,overview,2020-05-11,3877.0,3572.0
K02000001,United Kingdom,overview,2020-05-10,3923.0,2321.0
K02000001,United Kingdom,overview,2020-05-09,3896.0,2162.0
K02000001,United Kingdom,overview,2020-05-08,4649.0,3059.0
K02000001,United Kingdom,overview,2020-05-07,5614.0,3765.0
K02000001,United Kingdom,overview,2020-05-06,6111.0,3820.0
K02000001,United Kingdom,overview,2020-05-05,4406.0,3675.0
K02000001,United Kingdom,overview,2020-05-04,3985.0,3384.0
K02000001,United Kingdom,overview,2020-05-03,4339.0,2979.0
K02000001,United Kingdom,overview,2020-05-02,4806.0,3224.0
K02000001,United Kingdom,overview,2020-05-01,6201.0,4727.0
K02000001,United Kingdom,overview,2020-04-30,6032.0,4956.0
K02000001,United Kingdom,overview,2020-04-29,4076.0,5420.0
K02000001,United Kingdom,overview,2020-04-28,3996.0,4720.0
K02000001,United Kingdom,overview,2020-04-27,4310.0,4699.0
K02000001,United Kingdom,overview,2020-04-26,4463.0,3471.0
K02000001,United Kingdom,overview,2020-04-25,4913.0,3744.0
K02000001,United Kingdom,overview,2020-04-24,5386.0,4942.0
K02000001,United Kingdom,overview,2020-04-23,4583.0,5138.0
K02000001,United Kingdom,overview,2020-04-22,4451.0,5488.0
K02000001,United Kingdom,overview,2020-04-21,4301.0,4769.0
K02000001,United Kingdom,overview,2020-04-20,4676.0,4845.0
K02000001,United Kingdom,overview,2020-04-19,5850.0,3854.0
K02000001,United Kingdom,overview,2020-04-18,5526.0,4706.0
K02000001,United Kingdom,overview,2020-04-17,5599.0,4939.0
K02000001,United Kingdom,overview,2020-04-16,4618.0,5274.0
K02000001,United Kingdom,overview,2020-04-15,4605.0,5043.0
K02000001,United Kingdom,overview,2020-04-14,5252.0,4294.0
K02000001,United Kingdom,overview,2020-04-13,4342.0,4165.0
K02000001,United Kingdom,overview,2020-04-12,5288.0,3481.0
K02000001,United Kingdom,overview,2020-04-11,5234.0,3559.0
K02000001,United Kingdom,overview,2020-04-10,5706.0,4308.0
K02000001,United Kingdom,overview,2020-04-09,4675.0,4851.0
K02000001,United Kingdom,overview,2020-04-08,5865.0,5121.0
K02000001,United Kingdom,overview,2020-04-07,3888.0,5429.0
K02000001,United Kingdom,overview,2020-04-06,4143.0,5259.0
K02000001,United Kingdom,overview,2020-04-05,6199.0,3588.0
K02000001,United Kingdom,overview,2020-04-04,4000.0,4000.0
K02000001,United Kingdom,overview,2020-04-03,4672.0,4892.0
K02000001,United Kingdom,overview,2020-04-02,4522.0,4856.0
K02000001,United Kingdom,overview,2020-04-01,4567.0,4938.0
K02000001,United Kingdom,overview,2020-03-31,3250.0,4515.0
K02000001,United Kingdom,overview,2020-03-30,2665.0,4265.0
K02000001,United Kingdom,overview,2020-03-29,2502.0,2855.0
K02000001,United Kingdom,overview,2020-03-28,2556.0,2815.0
K02000001,United Kingdom,overview,2020-03-27,2890.0,3184.0
K02000001,United Kingdom,overview,2020-03-26,2129.0,3091.0
K02000001,United Kingdom,overview,2020-03-25,1452.0,2691.0
K02000001,United Kingdom,overview,2020-03-24,1427.0,2375.0
K02000001,United Kingdom,overview,2020-03-23,967.0,2324.0
K02000001,United Kingdom,overview,2020-03-22,665.0,1373.0
K02000001,United Kingdom,overview,2020-03-21,1035.0,1194.0
K02000001,United Kingdom,overview,2020-03-20,714.0,1259.0
K02000001,United Kingdom,overview,2020-03-19,643.0,1050.0
K02000001,United Kingdom,overview,2020-03-18,676.0,997.0
K02000001,United Kingdom,overview,2020-03-17,407.0,769.0
K02000001,United Kingdom,overview,2020-03-16,152.0,611.0
K02000001,United Kingdom,overview,2020-03-15,330.0,442.0
K02000001,United Kingdom,overview,2020-03-14,264.0,363.0
K02000001,United Kingdom,overview,2020-03-13,207.0,480.0
K02000001,United Kingdom,overview,2020-03-12,134.0,481.0
K02000001,United Kingdom,overview,2020-03-11,83.0,405.0
K02000001,United Kingdom,overview,2020-03-10,52.0,265.0
K02000001,United Kingdom,overview,2020-03-09,50.0,147.0
K02000001,United Kingdom,overview,2020-03-08,65.0,57.0
K02000001,United Kingdom,overview,2020-03-07,46.0,68.0
K02000001,United Kingdom,overview,2020-03-06,46.0,81.0
K02000001,United Kingdom,overview,2020-03-05,29.0,50.0
K02000001,United Kingdom,overview,2020-03-04,34.0,56.0
K02000001,United Kingdom,overview,2020-03-03,11.0,56.0
K02000001,United Kingdom,overview,2020-03-02,5.0,39.0
K02000001,United Kingdom,overview,2020-03-01,12.0,22.0
K02000001,United Kingdom,overview,2020-02-29,4.0,5.0
K02000001,United Kingdom,overview,2020-02-28,6.0,12.0
K02000001,United Kingdom,overview,2020-02-27,0.0,8.0
K02000001,United Kingdom,overview,2020-02-26,0.0,4.0
K02000001,United Kingdom,overview,2020-02-25,0.0,5.0
K02000001,United Kingdom,overview,2020-02-24,4.0,2.0
K02000001,United Kingdom,overview,2020-02-23,0.0,1.0
K02000001,United Kingdom,overview,2020-02-22,0.0,0.0
K02000001,United Kingdom,overview,2020-02-21,0.0,1.0
K02000001,United Kingdom,overview,2020-02-20,0.0,0.0
K02000001,United Kingdom,overview,2020-02-19,0.0,0.0
K02000001,United Kingdom,overview,2020-02-18,0.0,0.0
K02000001,United Kingdom,overview,2020-02-17,0.0,0.0
K02000001,United Kingdom,overview,2020-02-16,0.0,0.0
K02000001,United Kingdom,overview,2020-02-15,0.0,0.0
K02000001,United Kingdom,overview,2020-02-14,0.0,0.0
K02000001,United Kingdom,overview,2020-02-13,1.0,0.0
K02000001,United Kingdom,overview,2020-02-12,0.0,0.0
K02000001,United Kingdom,overview,2020-02-11,0.0,1.0
K02000001,United Kingdom,overview,2020-02-10,4.0,0.0
K02000001,United Kingdom,overview,2020-02-09,1.0,1.0
K02000001,United Kingdom,overview,2020-02-08,0.0,4.0
K02000001,United Kingdom,overview,2020-02-07,0.0,0.0
K02000001,United Kingdom,overview,2020-02-06,1.0,0.0
K02000001,United Kingdom,overview,2020-02-05,0.0,1.0
K02000001,United Kingdom,overview,2020-02-04,0.0,0.0
