areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2020-05-22,3287.0,2052.0
K02000001,United Kingdom,overview,2020-05-21,2615.0,2564.0
K02000001,United Kingdom,overview,2020-05-20,2472.0,2705.0
K02000001,United Kingdom,overview,2020-05-19,2412.0,3049.0
K02000001,United Kingdom,overview,2020-05-18,2684.0,2576.0
K02000001,United Kingdom,overview,2020-05-17,3562.0,1835.0
K02000001,United Kingdom,overview,2020-05-16,3451.0,2074.0
K02000001,United Kingdom,overview,2020-05-15,3560.0,2525.0
K02000001,United Kingdom,overview,2020-05-14,3446.0,2625.0
K02000001,United Kingdom,overview,2020-05-13,3242.0,3308.0
K02000001,United Kingdom,overview,2020-05-12,3403.0,3390.0
K02000001,United Kingdom,overview,2020-05-11,3877.0,3578.0
K02000001,United Kingdom,overview,2020-05-10,3923.0,2322.0
K02000001,United Kingdom,overview,2020-05-09,3896.0,2163.0
K02000001,United Kingdom,overview,2020-05-08,4649.0,3065.0
K02000001,United Kingdom,overview,2020-05-07,5614.0,3774.0
K02000001,United Kingdom,overview,2020-05-06,6111.0,3818.0
K02000001,United Kingdom,overview,2020-05-05,4406.0,3672.0
K02000001,United Kingdom,overview,2020-05-04,3985.0,3388.0
K02000001,United Kingdom,overview,2020-05-03,4339.0,2985.0
K02000001,United Kingdom,overview,2020-05-02,4806.0,3233.0
K02000001,United Kingdom,overview,2020-05-01,6201.0,4731.0
K02000001,United Kingdom,overview,2020-04-30,6032.0,4958.0
K02000001,United Kingdom,overview,2020-04-29,4076.0,5427.0
K02000001,United Kingdom,overview,2020-04-28,3996.0,4716.0
K02000001,United Kingdom,overview,2020-04-27,4310.0,4703.0
K02000001,United Kingdom,overview,2020-04-26,4463.0,3471.0
K02000001,United Kingdom,overview,2020-04-25,4913.0,3743.0
K02000001,United Kingdom,overview,2020-04-24,5386.0,4945.0
K02000001,United Kingdom,overview,2020-04-23,4583.0,5148.0
K02000001,United Kingdom,overview,2020-04-22,4451.0,5486.0
K02000001,United Kingdom,overview,2020-04-21,4301.0,4766.0
K02000001,United Kingdom,overview,2020-04-20,4676.0,4415.0
K02000001,United Kingdom,overview,2020-04-19,5850.0,3851.0
K02000001,United Kingdom,overview,2020-04-18,5526.0,4700.0
K02000001,United Kingdom,overview,2020-04-17,5599.0,4940.0
K02000001,United Kingdom,overview,2020-04-16,4618.0,5275.0
K02000001,United Kingdom,overview,2020-04-15,4605.0,5038.0
K02000001,United Kingdom,overview,2020-04-14,5252.0,4302.0
K02000001,United Kingdom,overview,2020-04-13,4342.0,4169.0
K02000001,United Kingdom,overview,2020-04-12,5288.0,3481.0
K02000001,United Kingdom,overview,2020-04-11,5234.0,3556.0
K02000001,United Kingdom,overview,2020-04-10,5706.0,4310.0
K02000001,United Kingdom,overview,2020-04-09,4675.0,4852.0
K02000001,United Kingdom,overview,2020-04-08,5865.0,5120.0
K02000001,United Kingdom,overview,2020-04-07,3888.0,5428.0
K02000001,United Kingdom,overview,2020-04-06,4143.0,5258.0
K02000001,United Kingdom,overview,2020-04-05,6199.0,3583.0
K02000001,United Kingdom,overview,2020-04-04,4000.0,4009.0
K02000001,United Kingdom,overview,2020-04-03,4672.0,4894.0
K02000001,United Kingdom,overview,2020-04-02,4522.0,4857.0
K02000001,United Kingdom,overview,2020-04-01,4567.0,4934.0
K02000001,United Kingdom,overview,2020-03-31,3250.0,4514.0
K02000001,United Kingdom,overview,2020-03-30,2665.0,4261.0
K02000001,United Kingdom,overview,2020-03-29,2502.0,2853.0
K02000001,United Kingdom,overview,2020-03-28,2556.0,2818.0
K02000001,United Kingdom,overview,2020-03-27,2890.0,3184.0
K02000001,United Kingdom,overview,2020-03-26,2129.0,3083.0
K02000001,United Kingdom,overview,2020-03-25,1452.0,2690.0
K02000001,United Kingdom,overview,2020-03-24,1427.0,2372.0
K02000001,United Kingdom,overview,2020-03-23,967.0,2320.0
K02000001,United Kingdom,overview,2020-03-22,665.0,1374.0
K02000001,United Kingdom,overview,2020-03-21,1035.0,1192.0
K02000001,United Kingdom,overview,2020-03-20,714.0,1263.0
K02000001,United Kingdom,overview,2020-03-19,643.0,1050.0
K02000001,United Kingdom,overview,2020-03-18,676.0,999.0
K02000001,United Kingdom,overview,2020-03-17,407.0,768.0
K02000001,United Kingdom,overview,2020-03-16,152.0,610.0
K02000001,United Kingdom,overview,2020-03-15,330.0,442.0
K02000001,United Kingdom,overview,2020-03-14,264.0,363.0
K02000001,United Kingdom,overview,2020-03-13,207.0,479.0
K02000001,United Kingdom,overview,2020-03-12,134.0,481.0
K02000001,United Kingdom,overview,2020-03-11,83.0,405.0
K02000001,United Kingdom,overview,2020-03-10,52.0,265.0
K02000001,United Kingdom,overview,2020-03-09,50.0,147.0
K02000001,United Kingdom,overview,2020-03-08,65.0,57.0
K02000001,United Kingdom,overview,2020-03-07,46.0,67.0
K02000001,United Kingdom,overview,2020-03-06,46.0,81.0
K02000001,United Kingdom,overview,2020-03-05,29.0,50.0
K02000001,United Kingdom,overview,2020-03-04,34.0,56.0
K02000001,United Kingdom,overview,2020-03-03,11.0,56.0
K02000001,United Kingdom,overview,2020-03-02,5.0,39.0
K02000001,United Kingdom,overview,2020-03-01,12.0,22.0
K02000001,United Kingdom,overview,2020-02-29,4.0,5.0
K02000001,United Kingdom,overview,2020-02-28,6.0,12.0
K02000001,United Kingdom,overview,2020-02-27,0.0,8.0
K02000001,United Kingdom,overview,2020-02-26,0.0,4.0
K02000001,United Kingdom,overview,2020-02-25,0.0,5.0
K02000001,United Kingdom,overview,2020-02-24,4.0,2.0
K02000001,United Kingdom,overview,2020-02-23,0.0,1.0
K02000001,United Kingdom,overview,2020-02-22,0.0,0.0
K02000001,United Kingdom,overview,2020-02-21,0.0,1.0
K02000001,United Kingdom,overview,2020-02-20,0.0,0.0
K02000001,United Kingdom,overview,2020-02-19,0.0,0.0
K02000001,United Kingdom,overview,2020-02-18,0.0,0.0
K02000001,United Kingdom,overview,2020-02-17,0.0,0.0
K02000001,United Kingdom,overview,2020-02-16,0.0,0.0
K02000001,United Kingdom,overview,2020-02-15,0.0,0.0
K02000001,United Kingdom,overview,2020-02-14,0.0,0.0
K02000001,United Kingdom,overview,2020-02-13,1.0,0.0
K02000001,United Kingdom,overview,2020-02-12,0.0,0.0
K02000001,United Kingdom,overview,2020-02-11,0.0,1.0
K02000001,United Kingdom,overview,2020-02-10,4.0,0.0
K02000001,United Kingdom,overview,2020-02-09,1.0,1.0
K02000001,United Kingdom,overview,2020-02-08,0.0,4.0
K02000001,United Kingdom,overview,2020-02-07,0.0,0.0
K02000001,United Kingdom,overview,2020-02-06,1.0,0.0
K02000001,United Kingdom,overview,2020-02-05,0.0,1.0
K02000001,United Kingdom,overview,2020-02-04,0.0,0.0
K02000001,United Kingdom,overview,2020-02-03,0.0,0.0
K02000001,United Kingdom,overview,2020-02-02,0.0,0.0
K02000001,United Kingdom,overview,2020-02-01,0.0,0.0
K02000001,United Kingdom,overview,2020-01-31,2.0,0.0
K02000001,United Kingdom,overview,2020-01-30,,2.0
