date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-01-20,overview,K02000001,United Kingdom,38905,35164.0
2021-01-19,overview,K02000001,United Kingdom,33355,39549.0
2021-01-18,overview,K02000001,United Kingdom,37535,44850.0
2021-01-17,overview,K02000001,United Kingdom,38598,28880.0
2021-01-16,overview,K02000001,United Kingdom,41346,30557.0
2021-01-15,overview,K02000001,United Kingdom,55761,40448.0
2021-01-14,overview,K02000001,United Kingdom,48682,42430.0
2021-01-13,overview,K02000001,United Kingdom,47525,45448.0
2021-01-12,overview,K02000001,United Kingdom,45533,49448.0
2021-01-11,overview,K02000001,United Kingdom,46169,57205.0
2021-01-10,overview,K02000001,United Kingdom,54940,36371.0
2021-01-09,overview,K02000001,United Kingdom,59937,39113.0
2021-01-08,overview,K02000001,United Kingdom,68053,47077.0
2021-01-07,overview,K02000001,United Kingdom,52618,51997.0
2021-01-06,overview,K02000001,United Kingdom,62322,57451.0
2021-01-05,overview,K02000001,United Kingdom,60916,65178.0
2021-01-04,overview,K02000001,United Kingdom,58784,76238.0
2021-01-03,overview,K02000001,United Kingdom,54990,55225.0
2021-01-02,overview,K02000001,United Kingdom,57725,60460.0
2021-01-01,overview,K02000001,United Kingdom,53285,31859.0
2020-12-31,overview,K02000001,United Kingdom,55892,52832.0
2020-12-30,overview,K02000001,United Kingdom,50023,70841.0
2020-12-29,overview,K02000001,United Kingdom,53135,81575.0
2020-12-28,overview,K02000001,United Kingdom,41385,45633.0
2020-12-27,overview,K02000001,United Kingdom,30501,47759.0
2020-12-26,overview,K02000001,United Kingdom,35691,40373.0
2020-12-25,overview,K02000001,United Kingdom,32725,14182.0
2020-12-24,overview,K02000001,United Kingdom,39877,31856.0
2020-12-23,overview,K02000001,United Kingdom,39237,42288.0
2020-12-22,overview,K02000001,United Kingdom,36804,45726.0
2020-12-21,overview,K02000001,United Kingdom,33364,47427.0
2020-12-20,overview,K02000001,United Kingdom,35928,32491.0
2020-12-19,overview,K02000001,United Kingdom,27052,25159.0
2020-12-18,overview,K02000001,United Kingdom,28507,35840.0
2020-12-17,overview,K02000001,United Kingdom,35383,33899.0
2020-12-16,overview,K02000001,United Kingdom,25161,34949.0
2020-12-15,overview,K02000001,United Kingdom,18450,33872.0
2020-12-14,overview,K02000001,United Kingdom,20263,34740.0
2020-12-13,overview,K02000001,United Kingdom,18447,21990.0
2020-12-12,overview,K02000001,United Kingdom,21502,19358.0
2020-12-11,overview,K02000001,United Kingdom,21672,24098.0
2020-12-10,overview,K02000001,United Kingdom,20964,22632.0
2020-12-09,overview,K02000001,United Kingdom,16578,21654.0
2020-12-08,overview,K02000001,United Kingdom,12282,20797.0
2020-12-07,overview,K02000001,United Kingdom,14718,21360.0
2020-12-06,overview,K02000001,United Kingdom,17272,13618.0
2020-12-05,overview,K02000001,United Kingdom,15539,12797.0
2020-12-04,overview,K02000001,United Kingdom,16298,15711.0
2020-12-03,overview,K02000001,United Kingdom,14879,15652.0
2020-12-02,overview,K02000001,United Kingdom,16170,16487.0
2020-12-01,overview,K02000001,United Kingdom,13430,16475.0
2020-11-30,overview,K02000001,United Kingdom,12330,18035.0
2020-11-29,overview,K02000001,United Kingdom,12155,10683.0
2020-11-28,overview,K02000001,United Kingdom,15871,10968.0
2020-11-27,overview,K02000001,United Kingdom,16022,14390.0
2020-11-26,overview,K02000001,United Kingdom,17555,14583.0
2020-11-25,overview,K02000001,United Kingdom,18213,16618.0
2020-11-24,overview,K02000001,United Kingdom,11299,16457.0
2020-11-23,overview,K02000001,United Kingdom,15450,18778.0
2020-11-22,overview,K02000001,United Kingdom,18662,11740.0
2020-11-21,overview,K02000001,United Kingdom,19875,12355.0
2020-11-20,overview,K02000001,United Kingdom,20252,16855.0
2020-11-19,overview,K02000001,United Kingdom,22915,17764.0
2020-11-18,overview,K02000001,United Kingdom,19609,20762.0
2020-11-17,overview,K02000001,United Kingdom,20051,23166.0
2020-11-16,overview,K02000001,United Kingdom,21363,26582.0
2020-11-15,overview,K02000001,United Kingdom,24962,16033.0
2020-11-14,overview,K02000001,United Kingdom,26860,18010.0
2020-11-13,overview,K02000001,United Kingdom,27301,24053.0
2020-11-12,overview,K02000001,United Kingdom,33470,24469.0
2020-11-11,overview,K02000001,United Kingdom,22950,27365.0
2020-11-10,overview,K02000001,United Kingdom,20412,27428.0
2020-11-09,overview,K02000001,United Kingdom,21350,31049.0
2020-11-08,overview,K02000001,United Kingdom,20572,19961.0
2020-11-07,overview,K02000001,United Kingdom,24957,18524.0
2020-11-06,overview,K02000001,United Kingdom,23287,23331.0
2020-11-05,overview,K02000001,United Kingdom,24141,23749.0
2020-11-04,overview,K02000001,United Kingdom,25177,23684.0
2020-11-03,overview,K02000001,United Kingdom,20018,25590.0
2020-11-02,overview,K02000001,United Kingdom,18950,31512.0
2020-11-01,overview,K02000001,United Kingdom,23254,15756.0
2020-10-31,overview,K02000001,United Kingdom,21915,16490.0
2020-10-30,overview,K02000001,United Kingdom,24405,22683.0
2020-10-29,overview,K02000001,United Kingdom,23065,23353.0
2020-10-28,overview,K02000001,United Kingdom,24701,23618.0
2020-10-27,overview,K02000001,United Kingdom,22885,24097.0
2020-10-26,overview,K02000001,United Kingdom,20890,26552.0
2020-10-25,overview,K02000001,United Kingdom,19790,15730.0
2020-10-24,overview,K02000001,United Kingdom,23012,16239.0
2020-10-23,overview,K02000001,United Kingdom,20530,21483.0
2020-10-22,overview,K02000001,United Kingdom,21242,23250.0
2020-10-21,overview,K02000001,United Kingdom,26688,25453.0
2020-10-20,overview,K02000001,United Kingdom,21331,25328.0
2020-10-19,overview,K02000001,United Kingdom,18804,25614.0
2020-10-18,overview,K02000001,United Kingdom,16982,14190.0
2020-10-17,overview,K02000001,United Kingdom,16171,14764.0
2020-10-16,overview,K02000001,United Kingdom,15650,17725.0
2020-10-15,overview,K02000001,United Kingdom,18980,18441.0
2020-10-14,overview,K02000001,United Kingdom,19724,19704.0
2020-10-13,overview,K02000001,United Kingdom,17234,18900.0
2020-10-12,overview,K02000001,United Kingdom,13972,19448.0
2020-10-11,overview,K02000001,United Kingdom,12872,12074.0
2020-10-10,overview,K02000001,United Kingdom,15166,12514.0
2020-10-09,overview,K02000001,United Kingdom,13864,15732.0
2020-10-08,overview,K02000001,United Kingdom,17540,18245.0
2020-10-07,overview,K02000001,United Kingdom,14162,18330.0
2020-10-06,overview,K02000001,United Kingdom,14542,17066.0
2020-10-05,overview,K02000001,United Kingdom,12594,16554.0
2020-10-04,overview,K02000001,United Kingdom,22961,11806.0
2020-10-03,overview,K02000001,United Kingdom,12872,11543.0
2020-10-02,overview,K02000001,United Kingdom,6968,13693.0
2020-10-01,overview,K02000001,United Kingdom,6914,13187.0
2020-09-30,overview,K02000001,United Kingdom,7108,12559.0
2020-09-29,overview,K02000001,United Kingdom,7143,10238.0
2020-09-28,overview,K02000001,United Kingdom,4044,9927.0
2020-09-27,overview,K02000001,United Kingdom,5693,6972.0
2020-09-26,overview,K02000001,United Kingdom,6042,6762.0
2020-09-25,overview,K02000001,United Kingdom,6874,7242.0
2020-09-24,overview,K02000001,United Kingdom,6634,7605.0
2020-09-23,overview,K02000001,United Kingdom,6178,7059.0
2020-09-22,overview,K02000001,United Kingdom,4926,6401.0
2020-09-21,overview,K02000001,United Kingdom,4368,5601.0
2020-09-20,overview,K02000001,United Kingdom,3899,5322.0
2020-09-19,overview,K02000001,United Kingdom,4422,4853.0
2020-09-18,overview,K02000001,United Kingdom,4322,4959.0
2020-09-17,overview,K02000001,United Kingdom,3395,4630.0
2020-09-16,overview,K02000001,United Kingdom,3991,4365.0
2020-09-15,overview,K02000001,United Kingdom,3105,3551.0
2020-09-14,overview,K02000001,United Kingdom,2621,3396.0
2020-09-13,overview,K02000001,United Kingdom,3330,2141.0
2020-09-12,overview,K02000001,United Kingdom,3497,2668.0
2020-09-11,overview,K02000001,United Kingdom,3539,3291.0
2020-09-10,overview,K02000001,United Kingdom,2919,3596.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3301.0
2020-09-07,overview,K02000001,United Kingdom,2948,3861.0
2020-09-06,overview,K02000001,United Kingdom,2988,2447.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3039.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2993.0
2020-09-01,overview,K02000001,United Kingdom,1295,2249.0
2020-08-31,overview,K02000001,United Kingdom,1406,1502.0
2020-08-30,overview,K02000001,United Kingdom,1715,1159.0
2020-08-29,overview,K02000001,United Kingdom,1108,1221.0
2020-08-28,overview,K02000001,United Kingdom,1276,1626.0
2020-08-27,overview,K02000001,United Kingdom,1522,1550.0
2020-08-26,overview,K02000001,United Kingdom,1048,1351.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1272.0
2020-08-23,overview,K02000001,United Kingdom,1160,826.0
2020-08-22,overview,K02000001,United Kingdom,1288,828.0
2020-08-21,overview,K02000001,United Kingdom,1033,1200.0
2020-08-20,overview,K02000001,United Kingdom,1182,1462.0
2020-08-19,overview,K02000001,United Kingdom,812,1242.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1283.0
2020-08-16,overview,K02000001,United Kingdom,1040,601.0
2020-08-15,overview,K02000001,United Kingdom,1077,696.0
2020-08-14,overview,K02000001,United Kingdom,1441,1163.0
2020-08-13,overview,K02000001,United Kingdom,1129,1146.0
2020-08-12,overview,K02000001,United Kingdom,1009,1207.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
2020-08-10,overview,K02000001,United Kingdom,740,1475.0
2020-08-09,overview,K02000001,United Kingdom,1062,615.0
2020-08-08,overview,K02000001,United Kingdom,758,694.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1084.0
2020-08-05,overview,K02000001,United Kingdom,892,1061.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1040.0
2020-08-02,overview,K02000001,United Kingdom,744,556.0
2020-08-01,overview,K02000001,United Kingdom,761,543.0
2020-07-31,overview,K02000001,United Kingdom,880,676.0
2020-07-30,overview,K02000001,United Kingdom,846,925.0
2020-07-29,overview,K02000001,United Kingdom,763,1037.0
2020-07-28,overview,K02000001,United Kingdom,581,842.0
2020-07-27,overview,K02000001,United Kingdom,685,855.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,774.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,796.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,499.0
2020-07-17,overview,K02000001,United Kingdom,687,581.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,773.0
2020-07-14,overview,K02000001,United Kingdom,398,690.0
2020-07-13,overview,K02000001,United Kingdom,530,735.0
2020-07-12,overview,K02000001,United Kingdom,650,370.0
2020-07-11,overview,K02000001,United Kingdom,820,447.0
2020-07-10,overview,K02000001,United Kingdom,512,564.0
2020-07-09,overview,K02000001,United Kingdom,642,719.0
2020-07-08,overview,K02000001,United Kingdom,630,703.0
2020-07-07,overview,K02000001,United Kingdom,581,605.0
2020-07-06,overview,K02000001,United Kingdom,343,709.0
2020-07-05,overview,K02000001,United Kingdom,516,557.0
2020-07-04,overview,K02000001,United Kingdom,624,401.0
2020-07-03,overview,K02000001,United Kingdom,544,574.0
2020-07-02,overview,K02000001,United Kingdom,576,606.0
2020-07-01,overview,K02000001,United Kingdom,829,660.0
2020-06-30,overview,K02000001,United Kingdom,689,619.0
2020-06-29,overview,K02000001,United Kingdom,815,728.0
2020-06-28,overview,K02000001,United Kingdom,901,446.0
2020-06-27,overview,K02000001,United Kingdom,890,653.0
2020-06-26,overview,K02000001,United Kingdom,1006,671.0
2020-06-25,overview,K02000001,United Kingdom,1118,719.0
2020-06-24,overview,K02000001,United Kingdom,653,777.0
2020-06-23,overview,K02000001,United Kingdom,874,888.0
2020-06-22,overview,K02000001,United Kingdom,958,896.0
2020-06-21,overview,K02000001,United Kingdom,1221,638.0
2020-06-20,overview,K02000001,United Kingdom,1295,687.0
2020-06-19,overview,K02000001,United Kingdom,1346,994.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1012.0
2020-06-16,overview,K02000001,United Kingdom,1279,1104.0
2020-06-15,overview,K02000001,United Kingdom,1056,1045.0
2020-06-14,overview,K02000001,United Kingdom,1514,818.0
2020-06-13,overview,K02000001,United Kingdom,1425,894.0
2020-06-12,overview,K02000001,United Kingdom,1541,1058.0
2020-06-11,overview,K02000001,United Kingdom,1266,1012.0
2020-06-10,overview,K02000001,United Kingdom,1003,1191.0
2020-06-09,overview,K02000001,United Kingdom,1387,1153.0
2020-06-08,overview,K02000001,United Kingdom,1205,1099.0
2020-06-07,overview,K02000001,United Kingdom,1326,721.0
2020-06-06,overview,K02000001,United Kingdom,1557,807.0
2020-06-05,overview,K02000001,United Kingdom,1650,1123.0
2020-06-04,overview,K02000001,United Kingdom,1805,1254.0
2020-06-03,overview,K02000001,United Kingdom,1871,1361.0
2020-06-02,overview,K02000001,United Kingdom,1613,1487.0
2020-06-01,overview,K02000001,United Kingdom,1570,1440.0
2020-05-31,overview,K02000001,United Kingdom,1936,1082.0
2020-05-30,overview,K02000001,United Kingdom,2445,1120.0
2020-05-29,overview,K02000001,United Kingdom,2095,1528.0
2020-05-28,overview,K02000001,United Kingdom,1887,1755.0
2020-05-27,overview,K02000001,United Kingdom,2013,1828.0
2020-05-26,overview,K02000001,United Kingdom,2004,1655.0
2020-05-25,overview,K02000001,United Kingdom,1625,1616.0
2020-05-24,overview,K02000001,United Kingdom,2409,1365.0
2020-05-23,overview,K02000001,United Kingdom,2959,1527.0
2020-05-22,overview,K02000001,United Kingdom,3287,2055.0
2020-05-21,overview,K02000001,United Kingdom,2615,2568.0
2020-05-20,overview,K02000001,United Kingdom,2472,2707.0
2020-05-19,overview,K02000001,United Kingdom,2412,3052.0
2020-05-18,overview,K02000001,United Kingdom,2684,2575.0
2020-05-17,overview,K02000001,United Kingdom,3562,1832.0
2020-05-16,overview,K02000001,United Kingdom,3451,2079.0
2020-05-15,overview,K02000001,United Kingdom,3560,2527.0
2020-05-14,overview,K02000001,United Kingdom,3446,2625.0
2020-05-13,overview,K02000001,United Kingdom,3242,3308.0
2020-05-12,overview,K02000001,United Kingdom,3403,3389.0
2020-05-11,overview,K02000001,United Kingdom,3877,3574.0
2020-05-10,overview,K02000001,United Kingdom,3923,2319.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3061.0
2020-05-07,overview,K02000001,United Kingdom,5614,3766.0
2020-05-06,overview,K02000001,United Kingdom,6111,3822.0
2020-05-05,overview,K02000001,United Kingdom,4406,3674.0
2020-05-04,overview,K02000001,United Kingdom,3985,3383.0
2020-05-03,overview,K02000001,United Kingdom,4339,2980.0
2020-05-02,overview,K02000001,United Kingdom,4806,3228.0
2020-05-01,overview,K02000001,United Kingdom,6201,4730.0
2020-04-30,overview,K02000001,United Kingdom,6032,4959.0
2020-04-29,overview,K02000001,United Kingdom,4076,5425.0
2020-04-28,overview,K02000001,United Kingdom,3996,4716.0
2020-04-27,overview,K02000001,United Kingdom,4310,4701.0
2020-04-26,overview,K02000001,United Kingdom,4463,3471.0
2020-04-25,overview,K02000001,United Kingdom,4913,3745.0
2020-04-24,overview,K02000001,United Kingdom,5386,4946.0
2020-04-23,overview,K02000001,United Kingdom,4583,5144.0
2020-04-22,overview,K02000001,United Kingdom,4451,5492.0
2020-04-21,overview,K02000001,United Kingdom,4301,4764.0
2020-04-20,overview,K02000001,United Kingdom,4676,4844.0
2020-04-19,overview,K02000001,United Kingdom,5850,3853.0
2020-04-18,overview,K02000001,United Kingdom,5526,4698.0
2020-04-17,overview,K02000001,United Kingdom,5599,4938.0
2020-04-16,overview,K02000001,United Kingdom,4618,5272.0
2020-04-15,overview,K02000001,United Kingdom,4605,5043.0
2020-04-14,overview,K02000001,United Kingdom,5252,4295.0
2020-04-13,overview,K02000001,United Kingdom,4342,4169.0
2020-04-12,overview,K02000001,United Kingdom,5288,3480.0
2020-04-11,overview,K02000001,United Kingdom,5234,3559.0
2020-04-10,overview,K02000001,United Kingdom,5706,4309.0
2020-04-09,overview,K02000001,United Kingdom,4675,4856.0
2020-04-08,overview,K02000001,United Kingdom,5865,5122.0
2020-04-07,overview,K02000001,United Kingdom,3888,5430.0
2020-04-06,overview,K02000001,United Kingdom,4143,5262.0
2020-04-05,overview,K02000001,United Kingdom,6199,3586.0
2020-04-04,overview,K02000001,United Kingdom,4000,4004.0
2020-04-03,overview,K02000001,United Kingdom,4672,4896.0
2020-04-02,overview,K02000001,United Kingdom,4522,4857.0
2020-04-01,overview,K02000001,United Kingdom,4567,4936.0
2020-03-31,overview,K02000001,United Kingdom,3250,4514.0
2020-03-30,overview,K02000001,United Kingdom,2665,4264.0
2020-03-29,overview,K02000001,United Kingdom,2502,2853.0
2020-03-28,overview,K02000001,United Kingdom,2556,2815.0
2020-03-27,overview,K02000001,United Kingdom,2890,3189.0
2020-03-26,overview,K02000001,United Kingdom,2129,3085.0
2020-03-25,overview,K02000001,United Kingdom,1452,2689.0
2020-03-24,overview,K02000001,United Kingdom,1427,2377.0
2020-03-23,overview,K02000001,United Kingdom,967,2326.0
2020-03-22,overview,K02000001,United Kingdom,665,1375.0
2020-03-21,overview,K02000001,United Kingdom,1035,1189.0
2020-03-20,overview,K02000001,United Kingdom,714,1261.0
2020-03-19,overview,K02000001,United Kingdom,643,1048.0
2020-03-18,overview,K02000001,United Kingdom,676,998.0
2020-03-17,overview,K02000001,United Kingdom,407,771.0
2020-03-16,overview,K02000001,United Kingdom,152,611.0
2020-03-15,overview,K02000001,United Kingdom,330,442.0
2020-03-14,overview,K02000001,United Kingdom,264,363.0
2020-03-13,overview,K02000001,United Kingdom,207,479.0
2020-03-12,overview,K02000001,United Kingdom,134,481.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,265.0
2020-03-09,overview,K02000001,United Kingdom,50,147.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,68.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,50.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,39.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
