areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2020-08-07,871,943
K02000001,United Kingdom,overview,2020-08-06,950,1082
K02000001,United Kingdom,overview,2020-08-05,892,1057
K02000001,United Kingdom,overview,2020-08-04,670,1018
K02000001,United Kingdom,overview,2020-08-03,898,1036
K02000001,United Kingdom,overview,2020-08-02,744,553
K02000001,United Kingdom,overview,2020-08-01,761,542
K02000001,United Kingdom,overview,2020-07-31,880,675
K02000001,United Kingdom,overview,2020-07-30,846,923
K02000001,United Kingdom,overview,2020-07-29,763,1037
K02000001,United Kingdom,overview,2020-07-28,581,841
K02000001,United Kingdom,overview,2020-07-27,685,855
K02000001,United Kingdom,overview,2020-07-26,745,558
K02000001,United Kingdom,overview,2020-07-25,767,523
K02000001,United Kingdom,overview,2020-07-24,768,773
K02000001,United Kingdom,overview,2020-07-23,769,794
K02000001,United Kingdom,overview,2020-07-22,560,795
K02000001,United Kingdom,overview,2020-07-21,445,780
K02000001,United Kingdom,overview,2020-07-20,557,812
K02000001,United Kingdom,overview,2020-07-19,726,444
K02000001,United Kingdom,overview,2020-07-18,827,497
K02000001,United Kingdom,overview,2020-07-17,687,581
K02000001,United Kingdom,overview,2020-07-16,642,706
K02000001,United Kingdom,overview,2020-07-15,538,774
K02000001,United Kingdom,overview,2020-07-14,398,690
K02000001,United Kingdom,overview,2020-07-13,530,734
K02000001,United Kingdom,overview,2020-07-12,650,369
K02000001,United Kingdom,overview,2020-07-11,820,448
K02000001,United Kingdom,overview,2020-07-10,512,566
K02000001,United Kingdom,overview,2020-07-09,642,718
K02000001,United Kingdom,overview,2020-07-08,630,702
K02000001,United Kingdom,overview,2020-07-07,581,604
K02000001,United Kingdom,overview,2020-07-06,343,703
K02000001,United Kingdom,overview,2020-07-05,516,556
K02000001,United Kingdom,overview,2020-07-04,624,402
K02000001,United Kingdom,overview,2020-07-03,544,574
K02000001,United Kingdom,overview,2020-07-02,576,608
K02000001,United Kingdom,overview,2020-07-01,829,658
K02000001,United Kingdom,overview,2020-06-30,689,617
K02000001,United Kingdom,overview,2020-06-29,815,728
K02000001,United Kingdom,overview,2020-06-28,901,446
K02000001,United Kingdom,overview,2020-06-27,890,652
K02000001,United Kingdom,overview,2020-06-26,1006,668
K02000001,United Kingdom,overview,2020-06-25,1118,720
K02000001,United Kingdom,overview,2020-06-24,653,775
K02000001,United Kingdom,overview,2020-06-23,874,888
K02000001,United Kingdom,overview,2020-06-22,958,894
K02000001,United Kingdom,overview,2020-06-21,1221,637
K02000001,United Kingdom,overview,2020-06-20,1295,686
K02000001,United Kingdom,overview,2020-06-19,1346,997
K02000001,United Kingdom,overview,2020-06-18,1218,1026
K02000001,United Kingdom,overview,2020-06-17,1115,1012
K02000001,United Kingdom,overview,2020-06-16,1279,1103
K02000001,United Kingdom,overview,2020-06-15,1056,1042
K02000001,United Kingdom,overview,2020-06-14,1514,819
K02000001,United Kingdom,overview,2020-06-13,1425,886
K02000001,United Kingdom,overview,2020-06-12,1541,1057
K02000001,United Kingdom,overview,2020-06-11,1266,1008
K02000001,United Kingdom,overview,2020-06-10,1003,1190
K02000001,United Kingdom,overview,2020-06-09,1387,1154
K02000001,United Kingdom,overview,2020-06-08,1205,1095
K02000001,United Kingdom,overview,2020-06-07,1326,722
K02000001,United Kingdom,overview,2020-06-06,1557,808
K02000001,United Kingdom,overview,2020-06-05,1650,1124
K02000001,United Kingdom,overview,2020-06-04,1805,1250
K02000001,United Kingdom,overview,2020-06-03,1871,1357
K02000001,United Kingdom,overview,2020-06-02,1613,1485
K02000001,United Kingdom,overview,2020-06-01,1570,1437
K02000001,United Kingdom,overview,2020-05-31,1936,1082
K02000001,United Kingdom,overview,2020-05-30,2445,1118
K02000001,United Kingdom,overview,2020-05-29,2095,1527
K02000001,United Kingdom,overview,2020-05-28,1887,1756
K02000001,United Kingdom,overview,2020-05-27,2013,1825
K02000001,United Kingdom,overview,2020-05-26,2004,2058
K02000001,United Kingdom,overview,2020-05-25,1625,1616
K02000001,United Kingdom,overview,2020-05-24,2409,1363
K02000001,United Kingdom,overview,2020-05-23,2959,1526
K02000001,United Kingdom,overview,2020-05-22,3287,2052
K02000001,United Kingdom,overview,2020-05-21,2615,2565
K02000001,United Kingdom,overview,2020-05-20,2472,2701
K02000001,United Kingdom,overview,2020-05-19,2412,3046
K02000001,United Kingdom,overview,2020-05-18,2684,2577
K02000001,United Kingdom,overview,2020-05-17,3562,1833
K02000001,United Kingdom,overview,2020-05-16,3451,2076
K02000001,United Kingdom,overview,2020-05-15,3560,2523
K02000001,United Kingdom,overview,2020-05-14,3446,2622
K02000001,United Kingdom,overview,2020-05-13,3242,3309
K02000001,United Kingdom,overview,2020-05-12,3403,3386
K02000001,United Kingdom,overview,2020-05-11,3877,3573
K02000001,United Kingdom,overview,2020-05-10,3923,2321
K02000001,United Kingdom,overview,2020-05-09,3896,2162
K02000001,United Kingdom,overview,2020-05-08,4649,3063
K02000001,United Kingdom,overview,2020-05-07,5614,3772
K02000001,United Kingdom,overview,2020-05-06,6111,3816
K02000001,United Kingdom,overview,2020-05-05,4406,3667
K02000001,United Kingdom,overview,2020-05-04,3985,3386
K02000001,United Kingdom,overview,2020-05-03,4339,2980
K02000001,United Kingdom,overview,2020-05-02,4806,3232
K02000001,United Kingdom,overview,2020-05-01,6201,4731
K02000001,United Kingdom,overview,2020-04-30,6032,4955
K02000001,United Kingdom,overview,2020-04-29,4076,5422
K02000001,United Kingdom,overview,2020-04-28,3996,4712
K02000001,United Kingdom,overview,2020-04-27,4310,4700
K02000001,United Kingdom,overview,2020-04-26,4463,3469
K02000001,United Kingdom,overview,2020-04-25,4913,3742
K02000001,United Kingdom,overview,2020-04-24,5386,4947
K02000001,United Kingdom,overview,2020-04-23,4583,5142
K02000001,United Kingdom,overview,2020-04-22,4451,5485
K02000001,United Kingdom,overview,2020-04-21,4301,4764
K02000001,United Kingdom,overview,2020-04-20,4676,4412
K02000001,United Kingdom,overview,2020-04-19,5850,3849
K02000001,United Kingdom,overview,2020-04-18,5526,4698
K02000001,United Kingdom,overview,2020-04-17,5599,4932
K02000001,United Kingdom,overview,2020-04-16,4618,5272
K02000001,United Kingdom,overview,2020-04-15,4605,5039
K02000001,United Kingdom,overview,2020-04-14,5252,4297
K02000001,United Kingdom,overview,2020-04-13,4342,4165
K02000001,United Kingdom,overview,2020-04-12,5288,3478
K02000001,United Kingdom,overview,2020-04-11,5234,3557
K02000001,United Kingdom,overview,2020-04-10,5706,4310
K02000001,United Kingdom,overview,2020-04-09,4675,4847
K02000001,United Kingdom,overview,2020-04-08,5865,5116
K02000001,United Kingdom,overview,2020-04-07,3888,5430
K02000001,United Kingdom,overview,2020-04-06,4143,5257
K02000001,United Kingdom,overview,2020-04-05,6199,3583
K02000001,United Kingdom,overview,2020-04-04,4000,4002
K02000001,United Kingdom,overview,2020-04-03,4672,4892
K02000001,United Kingdom,overview,2020-04-02,4522,4856
K02000001,United Kingdom,overview,2020-04-01,4567,4933
K02000001,United Kingdom,overview,2020-03-31,3250,4510
K02000001,United Kingdom,overview,2020-03-30,2665,4258
K02000001,United Kingdom,overview,2020-03-29,2502,2854
K02000001,United Kingdom,overview,2020-03-28,2556,2815
K02000001,United Kingdom,overview,2020-03-27,2890,3183
K02000001,United Kingdom,overview,2020-03-26,2129,3080
K02000001,United Kingdom,overview,2020-03-25,1452,2692
K02000001,United Kingdom,overview,2020-03-24,1427,2373
K02000001,United Kingdom,overview,2020-03-23,967,2323
K02000001,United Kingdom,overview,2020-03-22,665,1373
K02000001,United Kingdom,overview,2020-03-21,1035,1190
K02000001,United Kingdom,overview,2020-03-20,714,1258
K02000001,United Kingdom,overview,2020-03-19,643,1049
K02000001,United Kingdom,overview,2020-03-18,676,991
K02000001,United Kingdom,overview,2020-03-17,407,788
K02000001,United Kingdom,overview,2020-03-16,152,601
K02000001,United Kingdom,overview,2020-03-15,330,441
K02000001,United Kingdom,overview,2020-03-14,264,362
K02000001,United Kingdom,overview,2020-03-13,207,480
K02000001,United Kingdom,overview,2020-03-12,134,482
K02000001,United Kingdom,overview,2020-03-11,83,401
K02000001,United Kingdom,overview,2020-03-10,52,266
K02000001,United Kingdom,overview,2020-03-09,50,147
K02000001,United Kingdom,overview,2020-03-08,65,57
K02000001,United Kingdom,overview,2020-03-07,46,68
K02000001,United Kingdom,overview,2020-03-06,46,81
K02000001,United Kingdom,overview,2020-03-05,29,50
K02000001,United Kingdom,overview,2020-03-04,34,56
K02000001,United Kingdom,overview,2020-03-03,11,57
K02000001,United Kingdom,overview,2020-03-02,5,39
K02000001,United Kingdom,overview,2020-03-01,12,22
K02000001,United Kingdom,overview,2020-02-29,4,5
K02000001,United Kingdom,overview,2020-02-28,6,12
K02000001,United Kingdom,overview,2020-02-27,0,8
K02000001,United Kingdom,overview,2020-02-26,0,4
K02000001,United Kingdom,overview,2020-02-25,0,5
K02000001,United Kingdom,overview,2020-02-24,4,2
K02000001,United Kingdom,overview,2020-02-23,0,1
K02000001,United Kingdom,overview,2020-02-22,0,0
K02000001,United Kingdom,overview,2020-02-21,0,1
K02000001,United Kingdom,overview,2020-02-20,0,0
K02000001,United Kingdom,overview,2020-02-19,0,0
K02000001,United Kingdom,overview,2020-02-18,0,0
K02000001,United Kingdom,overview,2020-02-17,0,0
K02000001,United Kingdom,overview,2020-02-16,0,0
K02000001,United Kingdom,overview,2020-02-15,0,0
K02000001,United Kingdom,overview,2020-02-14,0,0
K02000001,United Kingdom,overview,2020-02-13,1,0
K02000001,United Kingdom,overview,2020-02-12,0,0
K02000001,United Kingdom,overview,2020-02-11,0,1
K02000001,United Kingdom,overview,2020-02-10,4,0
K02000001,United Kingdom,overview,2020-02-09,1,1
K02000001,United Kingdom,overview,2020-02-08,0,4
K02000001,United Kingdom,overview,2020-02-07,0,0
K02000001,United Kingdom,overview,2020-02-06,1,0
K02000001,United Kingdom,overview,2020-02-05,0,1
K02000001,United Kingdom,overview,2020-02-04,0,0
K02000001,United Kingdom,overview,2020-02-03,0,0
K02000001,United Kingdom,overview,2020-02-02,0,0
K02000001,United Kingdom,overview,2020-02-01,0,0
K02000001,United Kingdom,overview,2020-01-31,2,0
K02000001,United Kingdom,overview,2020-01-30,,2
