areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-03-03,6385.0,5967.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6650.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6875.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4710.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4815.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6570.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7710.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8534.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9383.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11242.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7870.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8049.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10380.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11401.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11561.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12477.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14263.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8752.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8755.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12151.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12736.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13482.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13792.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15697.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11355.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11970.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15841.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17950.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19393.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19752.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22340.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15371.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16669.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21769.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24140.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25668.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26965.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29900.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17159.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21821.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29529.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31662.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35088.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39465.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44761.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28842.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30527.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40396.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42367.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45378.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49371.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57099.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36343.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39079.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46999.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51928.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57384.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65096.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76161.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55178.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60395.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31846.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52797.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70795.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81525.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45603.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47728.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40375.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14179.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31820.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42190.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45655.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47383.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32458.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25147.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35836.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33887.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34934.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33847.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34722.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21983.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19361.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24082.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22618.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21616.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20790.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21333.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13581.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12740.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15662.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15641.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16473.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16459.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,18014.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10686.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10970.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14374.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14579.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16617.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16454.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18775.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11737.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12352.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16855.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17756.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20759.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23159.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26574.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16031.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,18003.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24047.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24467.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27360.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27422.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31049.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19957.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18530.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23333.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23757.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23677.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25589.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31512.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15753.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16489.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22677.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23352.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23610.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24096.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26548.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15726.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16242.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21476.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23252.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25445.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25325.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25611.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14194.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14762.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17721.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18435.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19705.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18893.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19446.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12071.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12516.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15730.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18242.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18326.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17066.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16546.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11804.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11544.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13693.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13191.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12555.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10236.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9926.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6972.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6756.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7240.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7604.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7060.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6405.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5600.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5319.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4853.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4958.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4632.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4360.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3548.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3393.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2141.0
K02000001,United Kingdom,overview,2020-09-12,3497.0,2666.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3290.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3596.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3331.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3301.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3861.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2443.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2544.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3039.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3098.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,2992.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2249.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1503.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1159.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1222.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1625.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1550.0
K02000001,United Kingdom,overview,2020-08-26,1048.0,1350.0
K02000001,United Kingdom,overview,2020-08-25,1184.0,1248.0
K02000001,United Kingdom,overview,2020-08-24,853.0,1272.0
K02000001,United Kingdom,overview,2020-08-23,1160.0,826.0
K02000001,United Kingdom,overview,2020-08-22,1288.0,828.0
K02000001,United Kingdom,overview,2020-08-21,1033.0,1199.0
K02000001,United Kingdom,overview,2020-08-20,1182.0,1461.0
K02000001,United Kingdom,overview,2020-08-19,812.0,1242.0
K02000001,United Kingdom,overview,2020-08-18,1089.0,1084.0
K02000001,United Kingdom,overview,2020-08-17,713.0,1283.0
K02000001,United Kingdom,overview,2020-08-16,1040.0,601.0
K02000001,United Kingdom,overview,2020-08-15,1077.0,695.0
K02000001,United Kingdom,overview,2020-08-14,1441.0,1162.0
K02000001,United Kingdom,overview,2020-08-13,1129.0,1147.0
K02000001,United Kingdom,overview,2020-08-12,1009.0,1208.0
K02000001,United Kingdom,overview,2020-08-11,1148.0,1339.0
K02000001,United Kingdom,overview,2020-08-10,740.0,1473.0
K02000001,United Kingdom,overview,2020-08-09,1062.0,614.0
K02000001,United Kingdom,overview,2020-08-08,758.0,694.0
K02000001,United Kingdom,overview,2020-08-07,871.0,943.0
K02000001,United Kingdom,overview,2020-08-06,950.0,1084.0
K02000001,United Kingdom,overview,2020-08-05,892.0,1059.0
K02000001,United Kingdom,overview,2020-08-04,670.0,1019.0
K02000001,United Kingdom,overview,2020-08-03,898.0,1040.0
K02000001,United Kingdom,overview,2020-08-02,744.0,555.0
K02000001,United Kingdom,overview,2020-08-01,761.0,543.0
K02000001,United Kingdom,overview,2020-07-31,880.0,677.0
K02000001,United Kingdom,overview,2020-07-30,846.0,925.0
K02000001,United Kingdom,overview,2020-07-29,763.0,1038.0
K02000001,United Kingdom,overview,2020-07-28,581.0,841.0
K02000001,United Kingdom,overview,2020-07-27,685.0,854.0
K02000001,United Kingdom,overview,2020-07-26,745.0,558.0
K02000001,United Kingdom,overview,2020-07-25,767.0,524.0
K02000001,United Kingdom,overview,2020-07-24,768.0,774.0
K02000001,United Kingdom,overview,2020-07-23,769.0,797.0
K02000001,United Kingdom,overview,2020-07-22,560.0,796.0
K02000001,United Kingdom,overview,2020-07-21,445.0,782.0
K02000001,United Kingdom,overview,2020-07-20,557.0,812.0
K02000001,United Kingdom,overview,2020-07-19,726.0,444.0
K02000001,United Kingdom,overview,2020-07-18,827.0,498.0
K02000001,United Kingdom,overview,2020-07-17,687.0,581.0
K02000001,United Kingdom,overview,2020-07-16,642.0,706.0
K02000001,United Kingdom,overview,2020-07-15,538.0,773.0
K02000001,United Kingdom,overview,2020-07-14,398.0,690.0
K02000001,United Kingdom,overview,2020-07-13,530.0,734.0
K02000001,United Kingdom,overview,2020-07-12,650.0,370.0
K02000001,United Kingdom,overview,2020-07-11,820.0,446.0
K02000001,United Kingdom,overview,2020-07-10,512.0,563.0
K02000001,United Kingdom,overview,2020-07-09,642.0,719.0
K02000001,United Kingdom,overview,2020-07-08,630.0,703.0
K02000001,United Kingdom,overview,2020-07-07,581.0,604.0
K02000001,United Kingdom,overview,2020-07-06,343.0,709.0
K02000001,United Kingdom,overview,2020-07-05,516.0,556.0
K02000001,United Kingdom,overview,2020-07-04,624.0,402.0
K02000001,United Kingdom,overview,2020-07-03,544.0,574.0
K02000001,United Kingdom,overview,2020-07-02,576.0,609.0
K02000001,United Kingdom,overview,2020-07-01,829.0,659.0
K02000001,United Kingdom,overview,2020-06-30,689.0,618.0
K02000001,United Kingdom,overview,2020-06-29,815.0,726.0
K02000001,United Kingdom,overview,2020-06-28,901.0,446.0
K02000001,United Kingdom,overview,2020-06-27,890.0,652.0
K02000001,United Kingdom,overview,2020-06-26,1006.0,671.0
K02000001,United Kingdom,overview,2020-06-25,1118.0,718.0
K02000001,United Kingdom,overview,2020-06-24,653.0,777.0
K02000001,United Kingdom,overview,2020-06-23,874.0,888.0
K02000001,United Kingdom,overview,2020-06-22,958.0,896.0
K02000001,United Kingdom,overview,2020-06-21,1221.0,638.0
K02000001,United Kingdom,overview,2020-06-20,1295.0,686.0
K02000001,United Kingdom,overview,2020-06-19,1346.0,993.0
K02000001,United Kingdom,overview,2020-06-18,1218.0,1026.0
K02000001,United Kingdom,overview,2020-06-17,1115.0,1012.0
K02000001,United Kingdom,overview,2020-06-16,1279.0,1101.0
K02000001,United Kingdom,overview,2020-06-15,1056.0,1043.0
K02000001,United Kingdom,overview,2020-06-14,1514.0,818.0
K02000001,United Kingdom,overview,2020-06-13,1425.0,893.0
K02000001,United Kingdom,overview,2020-06-12,1541.0,1056.0
K02000001,United Kingdom,overview,2020-06-11,1266.0,1009.0
K02000001,United Kingdom,overview,2020-06-10,1003.0,1192.0
K02000001,United Kingdom,overview,2020-06-09,1387.0,1153.0
K02000001,United Kingdom,overview,2020-06-08,1205.0,1098.0
K02000001,United Kingdom,overview,2020-06-07,1326.0,721.0
K02000001,United Kingdom,overview,2020-06-06,1557.0,808.0
K02000001,United Kingdom,overview,2020-06-05,1650.0,1124.0
K02000001,United Kingdom,overview,2020-06-04,1805.0,1251.0
K02000001,United Kingdom,overview,2020-06-03,1871.0,1359.0
K02000001,United Kingdom,overview,2020-06-02,1613.0,1486.0
K02000001,United Kingdom,overview,2020-06-01,1570.0,1439.0
K02000001,United Kingdom,overview,2020-05-31,1936.0,1081.0
K02000001,United Kingdom,overview,2020-05-30,2445.0,1120.0
K02000001,United Kingdom,overview,2020-05-29,2095.0,1526.0
K02000001,United Kingdom,overview,2020-05-28,1887.0,1755.0
K02000001,United Kingdom,overview,2020-05-27,2013.0,1825.0
K02000001,United Kingdom,overview,2020-05-26,2004.0,1655.0
K02000001,United Kingdom,overview,2020-05-25,1625.0,1617.0
K02000001,United Kingdom,overview,2020-05-24,2409.0,1366.0
K02000001,United Kingdom,overview,2020-05-23,2959.0,1528.0
K02000001,United Kingdom,overview,2020-05-22,3287.0,2054.0
K02000001,United Kingdom,overview,2020-05-21,2615.0,2565.0
K02000001,United Kingdom,overview,2020-05-20,2472.0,2703.0
K02000001,United Kingdom,overview,2020-05-19,2412.0,3050.0
K02000001,United Kingdom,overview,2020-05-18,2684.0,2575.0
K02000001,United Kingdom,overview,2020-05-17,3562.0,1834.0
K02000001,United Kingdom,overview,2020-05-16,3451.0,2077.0
K02000001,United Kingdom,overview,2020-05-15,3560.0,2526.0
K02000001,United Kingdom,overview,2020-05-14,3446.0,2625.0
K02000001,United Kingdom,overview,2020-05-13,3242.0,3311.0
K02000001,United Kingdom,overview,2020-05-12,3403.0,3390.0
K02000001,United Kingdom,overview,2020-05-11,3877.0,3574.0
K02000001,United Kingdom,overview,2020-05-10,3923.0,2319.0
K02000001,United Kingdom,overview,2020-05-09,3896.0,2161.0
K02000001,United Kingdom,overview,2020-05-08,4649.0,3060.0
K02000001,United Kingdom,overview,2020-05-07,5614.0,3767.0
K02000001,United Kingdom,overview,2020-05-06,6111.0,3817.0
K02000001,United Kingdom,overview,2020-05-05,4406.0,3676.0
K02000001,United Kingdom,overview,2020-05-04,3985.0,3385.0
K02000001,United Kingdom,overview,2020-05-03,4339.0,2977.0
K02000001,United Kingdom,overview,2020-05-02,4806.0,3227.0
K02000001,United Kingdom,overview,2020-05-01,6201.0,4728.0
K02000001,United Kingdom,overview,2020-04-30,6032.0,4957.0
K02000001,United Kingdom,overview,2020-04-29,4076.0,5425.0
K02000001,United Kingdom,overview,2020-04-28,3996.0,4714.0
K02000001,United Kingdom,overview,2020-04-27,4310.0,4699.0
K02000001,United Kingdom,overview,2020-04-26,4463.0,3471.0
K02000001,United Kingdom,overview,2020-04-25,4913.0,3746.0
K02000001,United Kingdom,overview,2020-04-24,5386.0,4944.0
K02000001,United Kingdom,overview,2020-04-23,4583.0,5142.0
K02000001,United Kingdom,overview,2020-04-22,4451.0,5488.0
K02000001,United Kingdom,overview,2020-04-21,4301.0,4765.0
K02000001,United Kingdom,overview,2020-04-20,4676.0,4850.0
K02000001,United Kingdom,overview,2020-04-19,5850.0,3851.0
K02000001,United Kingdom,overview,2020-04-18,5526.0,4701.0
K02000001,United Kingdom,overview,2020-04-17,5599.0,4941.0
K02000001,United Kingdom,overview,2020-04-16,4618.0,5275.0
K02000001,United Kingdom,overview,2020-04-15,4605.0,5043.0
K02000001,United Kingdom,overview,2020-04-14,5252.0,4299.0
K02000001,United Kingdom,overview,2020-04-13,4342.0,4169.0
K02000001,United Kingdom,overview,2020-04-12,5288.0,3482.0
K02000001,United Kingdom,overview,2020-04-11,5234.0,3560.0
K02000001,United Kingdom,overview,2020-04-10,5706.0,4308.0
K02000001,United Kingdom,overview,2020-04-09,4675.0,4853.0
K02000001,United Kingdom,overview,2020-04-08,5865.0,5117.0
K02000001,United Kingdom,overview,2020-04-07,3888.0,5434.0
K02000001,United Kingdom,overview,2020-04-06,4143.0,5264.0
K02000001,United Kingdom,overview,2020-04-05,6199.0,3585.0
K02000001,United Kingdom,overview,2020-04-04,4000.0,4005.0
K02000001,United Kingdom,overview,2020-04-03,4672.0,4893.0
K02000001,United Kingdom,overview,2020-04-02,4522.0,4857.0
K02000001,United Kingdom,overview,2020-04-01,4567.0,4935.0
K02000001,United Kingdom,overview,2020-03-31,3250.0,4516.0
K02000001,United Kingdom,overview,2020-03-30,2665.0,4263.0
K02000001,United Kingdom,overview,2020-03-29,2502.0,2854.0
K02000001,United Kingdom,overview,2020-03-28,2556.0,2817.0
K02000001,United Kingdom,overview,2020-03-27,2890.0,3184.0
