date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-08-19,overview,K02000001,United Kingdom,812,1240.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1286.0
2020-08-16,overview,K02000001,United Kingdom,1040,599.0
2020-08-15,overview,K02000001,United Kingdom,1077,696.0
2020-08-14,overview,K02000001,United Kingdom,1441,1169.0
2020-08-13,overview,K02000001,United Kingdom,1129,1150.0
2020-08-12,overview,K02000001,United Kingdom,1009,1204.0
2020-08-11,overview,K02000001,United Kingdom,1148,1341.0
2020-08-10,overview,K02000001,United Kingdom,740,1474.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,697.0
2020-08-07,overview,K02000001,United Kingdom,871,944.0
2020-08-06,overview,K02000001,United Kingdom,950,1087.0
2020-08-05,overview,K02000001,United Kingdom,892,1062.0
2020-08-04,overview,K02000001,United Kingdom,670,1021.0
2020-08-03,overview,K02000001,United Kingdom,898,1046.0
2020-08-02,overview,K02000001,United Kingdom,744,557.0
2020-08-01,overview,K02000001,United Kingdom,761,543.0
2020-07-31,overview,K02000001,United Kingdom,880,677.0
2020-07-30,overview,K02000001,United Kingdom,846,926.0
2020-07-29,overview,K02000001,United Kingdom,763,1040.0
2020-07-28,overview,K02000001,United Kingdom,581,845.0
2020-07-27,overview,K02000001,United Kingdom,685,854.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,522.0
2020-07-24,overview,K02000001,United Kingdom,768,778.0
2020-07-23,overview,K02000001,United Kingdom,769,801.0
2020-07-22,overview,K02000001,United Kingdom,560,797.0
2020-07-21,overview,K02000001,United Kingdom,445,784.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
2020-07-19,overview,K02000001,United Kingdom,726,444.0
2020-07-18,overview,K02000001,United Kingdom,827,499.0
2020-07-17,overview,K02000001,United Kingdom,687,582.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,772.0
2020-07-14,overview,K02000001,United Kingdom,398,687.0
2020-07-13,overview,K02000001,United Kingdom,530,733.0
2020-07-12,overview,K02000001,United Kingdom,650,367.0
2020-07-11,overview,K02000001,United Kingdom,820,455.0
2020-07-10,overview,K02000001,United Kingdom,512,571.0
2020-07-09,overview,K02000001,United Kingdom,642,720.0
2020-07-08,overview,K02000001,United Kingdom,630,706.0
2020-07-07,overview,K02000001,United Kingdom,581,601.0
2020-07-06,overview,K02000001,United Kingdom,343,708.0
2020-07-05,overview,K02000001,United Kingdom,516,555.0
2020-07-04,overview,K02000001,United Kingdom,624,405.0
2020-07-03,overview,K02000001,United Kingdom,544,584.0
2020-07-02,overview,K02000001,United Kingdom,576,612.0
2020-07-01,overview,K02000001,United Kingdom,829,661.0
2020-06-30,overview,K02000001,United Kingdom,689,615.0
2020-06-29,overview,K02000001,United Kingdom,815,726.0
2020-06-28,overview,K02000001,United Kingdom,901,444.0
2020-06-27,overview,K02000001,United Kingdom,890,651.0
2020-06-26,overview,K02000001,United Kingdom,1006,672.0
2020-06-25,overview,K02000001,United Kingdom,1118,722.0
2020-06-24,overview,K02000001,United Kingdom,653,777.0
2020-06-23,overview,K02000001,United Kingdom,874,885.0
2020-06-22,overview,K02000001,United Kingdom,958,894.0
2020-06-21,overview,K02000001,United Kingdom,1221,635.0
2020-06-20,overview,K02000001,United Kingdom,1295,685.0
2020-06-19,overview,K02000001,United Kingdom,1346,984.0
2020-06-18,overview,K02000001,United Kingdom,1218,1025.0
2020-06-17,overview,K02000001,United Kingdom,1115,1012.0
2020-06-16,overview,K02000001,United Kingdom,1279,1104.0
2020-06-15,overview,K02000001,United Kingdom,1056,1040.0
2020-06-14,overview,K02000001,United Kingdom,1514,818.0
2020-06-13,overview,K02000001,United Kingdom,1425,886.0
2020-06-12,overview,K02000001,United Kingdom,1541,1045.0
2020-06-11,overview,K02000001,United Kingdom,1266,1008.0
2020-06-10,overview,K02000001,United Kingdom,1003,1188.0
2020-06-09,overview,K02000001,United Kingdom,1387,1156.0
2020-06-08,overview,K02000001,United Kingdom,1205,1102.0
2020-06-07,overview,K02000001,United Kingdom,1326,719.0
2020-06-06,overview,K02000001,United Kingdom,1557,803.0
2020-06-05,overview,K02000001,United Kingdom,1650,1118.0
2020-06-04,overview,K02000001,United Kingdom,1805,1249.0
2020-06-03,overview,K02000001,United Kingdom,1871,1359.0
2020-06-02,overview,K02000001,United Kingdom,1613,1488.0
2020-06-01,overview,K02000001,United Kingdom,1570,1439.0
2020-05-31,overview,K02000001,United Kingdom,1936,1082.0
2020-05-30,overview,K02000001,United Kingdom,2445,1120.0
2020-05-29,overview,K02000001,United Kingdom,2095,1526.0
2020-05-28,overview,K02000001,United Kingdom,1887,1755.0
2020-05-27,overview,K02000001,United Kingdom,2013,1827.0
2020-05-26,overview,K02000001,United Kingdom,2004,1661.0
2020-05-25,overview,K02000001,United Kingdom,1625,1621.0
2020-05-24,overview,K02000001,United Kingdom,2409,1366.0
2020-05-23,overview,K02000001,United Kingdom,2959,1525.0
2020-05-22,overview,K02000001,United Kingdom,3287,2058.0
2020-05-21,overview,K02000001,United Kingdom,2615,2570.0
2020-05-20,overview,K02000001,United Kingdom,2472,2706.0
2020-05-19,overview,K02000001,United Kingdom,2412,3057.0
2020-05-18,overview,K02000001,United Kingdom,2684,2581.0
2020-05-17,overview,K02000001,United Kingdom,3562,1835.0
2020-05-16,overview,K02000001,United Kingdom,3451,2079.0
2020-05-15,overview,K02000001,United Kingdom,3560,2528.0
2020-05-14,overview,K02000001,United Kingdom,3446,2628.0
2020-05-13,overview,K02000001,United Kingdom,3242,3304.0
2020-05-12,overview,K02000001,United Kingdom,3403,3395.0
2020-05-11,overview,K02000001,United Kingdom,3877,3574.0
2020-05-10,overview,K02000001,United Kingdom,3923,2324.0
2020-05-09,overview,K02000001,United Kingdom,3896,2158.0
2020-05-08,overview,K02000001,United Kingdom,4649,3058.0
2020-05-07,overview,K02000001,United Kingdom,5614,3763.0
2020-05-06,overview,K02000001,United Kingdom,6111,3823.0
2020-05-05,overview,K02000001,United Kingdom,4406,3676.0
2020-05-04,overview,K02000001,United Kingdom,3985,3392.0
2020-05-03,overview,K02000001,United Kingdom,4339,2983.0
2020-05-02,overview,K02000001,United Kingdom,4806,3224.0
2020-05-01,overview,K02000001,United Kingdom,6201,4732.0
2020-04-30,overview,K02000001,United Kingdom,6032,4961.0
2020-04-29,overview,K02000001,United Kingdom,4076,5435.0
2020-04-28,overview,K02000001,United Kingdom,3996,4723.0
2020-04-27,overview,K02000001,United Kingdom,4310,4706.0
2020-04-26,overview,K02000001,United Kingdom,4463,3467.0
2020-04-25,overview,K02000001,United Kingdom,4913,3749.0
2020-04-24,overview,K02000001,United Kingdom,5386,4952.0
2020-04-23,overview,K02000001,United Kingdom,4583,5143.0
2020-04-22,overview,K02000001,United Kingdom,4451,5487.0
2020-04-21,overview,K02000001,United Kingdom,4301,4760.0
2020-04-20,overview,K02000001,United Kingdom,4676,4852.0
2020-04-19,overview,K02000001,United Kingdom,5850,3853.0
2020-04-18,overview,K02000001,United Kingdom,5526,4711.0
2020-04-17,overview,K02000001,United Kingdom,5599,4940.0
2020-04-16,overview,K02000001,United Kingdom,4618,5281.0
2020-04-15,overview,K02000001,United Kingdom,4605,5045.0
2020-04-14,overview,K02000001,United Kingdom,5252,4309.0
2020-04-13,overview,K02000001,United Kingdom,4342,4182.0
2020-04-12,overview,K02000001,United Kingdom,5288,3484.0
2020-04-11,overview,K02000001,United Kingdom,5234,3574.0
2020-04-10,overview,K02000001,United Kingdom,5706,4317.0
2020-04-09,overview,K02000001,United Kingdom,4675,4850.0
2020-04-08,overview,K02000001,United Kingdom,5865,5120.0
2020-04-07,overview,K02000001,United Kingdom,3888,5445.0
2020-04-06,overview,K02000001,United Kingdom,4143,5272.0
2020-04-05,overview,K02000001,United Kingdom,6199,3591.0
2020-04-04,overview,K02000001,United Kingdom,4000,4009.0
2020-04-03,overview,K02000001,United Kingdom,4672,4914.0
2020-04-02,overview,K02000001,United Kingdom,4522,4866.0
2020-04-01,overview,K02000001,United Kingdom,4567,4915.0
2020-03-31,overview,K02000001,United Kingdom,3250,4515.0
2020-03-30,overview,K02000001,United Kingdom,2665,4272.0
2020-03-29,overview,K02000001,United Kingdom,2502,2857.0
2020-03-28,overview,K02000001,United Kingdom,2556,2824.0
2020-03-27,overview,K02000001,United Kingdom,2890,3191.0
2020-03-26,overview,K02000001,United Kingdom,2129,3085.0
2020-03-25,overview,K02000001,United Kingdom,1452,2696.0
2020-03-24,overview,K02000001,United Kingdom,1427,2376.0
2020-03-23,overview,K02000001,United Kingdom,967,2328.0
2020-03-22,overview,K02000001,United Kingdom,665,1377.0
2020-03-21,overview,K02000001,United Kingdom,1035,1197.0
2020-03-20,overview,K02000001,United Kingdom,714,1254.0
2020-03-19,overview,K02000001,United Kingdom,643,1051.0
2020-03-18,overview,K02000001,United Kingdom,676,999.0
2020-03-17,overview,K02000001,United Kingdom,407,768.0
2020-03-16,overview,K02000001,United Kingdom,152,613.0
2020-03-15,overview,K02000001,United Kingdom,330,444.0
2020-03-14,overview,K02000001,United Kingdom,264,362.0
2020-03-13,overview,K02000001,United Kingdom,207,481.0
2020-03-12,overview,K02000001,United Kingdom,134,482.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,263.0
2020-03-09,overview,K02000001,United Kingdom,50,146.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,67.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,51.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,40.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,1.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
2020-01-29,overview,K02000001,United Kingdom,0,0.0
2020-01-28,overview,K02000001,United Kingdom,0,0.0
2020-01-27,overview,K02000001,United Kingdom,0,0.0
2020-01-26,overview,K02000001,United Kingdom,0,0.0
2020-01-25,overview,K02000001,United Kingdom,0,0.0
2020-01-24,overview,K02000001,United Kingdom,0,0.0
2020-01-23,overview,K02000001,United Kingdom,0,0.0
2020-01-22,overview,K02000001,United Kingdom,0,0.0
2020-01-21,overview,K02000001,United Kingdom,0,0.0
2020-01-20,overview,K02000001,United Kingdom,0,0.0
2020-01-19,overview,K02000001,United Kingdom,0,0.0
2020-01-18,overview,K02000001,United Kingdom,0,0.0
2020-01-17,overview,K02000001,United Kingdom,0,0.0
2020-01-16,overview,K02000001,United Kingdom,0,0.0
2020-01-15,overview,K02000001,United Kingdom,0,0.0
2020-01-14,overview,K02000001,United Kingdom,0,0.0
2020-01-13,overview,K02000001,United Kingdom,0,0.0
2020-01-12,overview,K02000001,United Kingdom,0,0.0
2020-01-11,overview,K02000001,United Kingdom,0,1.0
2020-01-10,overview,K02000001,United Kingdom,0,
2020-01-09,overview,K02000001,United Kingdom,0,
2020-01-08,overview,K02000001,United Kingdom,0,
2020-01-07,overview,K02000001,United Kingdom,0,
2020-01-06,overview,K02000001,United Kingdom,0,
2020-01-05,overview,K02000001,United Kingdom,0,
2020-01-04,overview,K02000001,United Kingdom,0,
2020-01-03,overview,K02000001,United Kingdom,0,
