areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-01-18,37535.0,44760.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28840.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30525.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40400.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42362.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45379.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49374.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57094.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36343.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39081.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,47002.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51930.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57384.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65095.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76153.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55181.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60395.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31845.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52799.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70795.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81524.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45604.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47732.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40373.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14178.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31819.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42188.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45658.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47377.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32460.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25149.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35833.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33885.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34935.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33850.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34725.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21982.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19364.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24081.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22618.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21615.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20790.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21335.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13581.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12740.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15658.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15638.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16468.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16456.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,18015.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10686.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10969.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14369.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14581.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16616.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16451.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18778.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11737.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12352.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16852.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17758.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20761.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23162.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26577.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16030.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,18005.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24049.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24466.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27360.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27417.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31052.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19957.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18534.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23330.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23757.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23680.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25594.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31508.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15753.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16490.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22678.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23352.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23613.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24097.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26545.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15726.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16242.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21475.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23253.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25449.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25327.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25618.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14192.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14763.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17722.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18437.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19707.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18894.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19446.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12072.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12517.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15728.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18243.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18326.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17061.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16546.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11804.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11544.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13692.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13188.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12555.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10235.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9927.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6971.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6756.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7241.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7603.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7059.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6403.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5604.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5320.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4854.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4959.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4629.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4360.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3548.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3392.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2141.0
K02000001,United Kingdom,overview,2020-09-12,3497.0,2666.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3289.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3593.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3331.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3302.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3859.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2443.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2544.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3039.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3098.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,2992.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2249.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1503.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1159.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1222.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1625.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1550.0
K02000001,United Kingdom,overview,2020-08-26,1048.0,1351.0
K02000001,United Kingdom,overview,2020-08-25,1184.0,1247.0
K02000001,United Kingdom,overview,2020-08-24,853.0,1272.0
K02000001,United Kingdom,overview,2020-08-23,1160.0,826.0
K02000001,United Kingdom,overview,2020-08-22,1288.0,828.0
K02000001,United Kingdom,overview,2020-08-21,1033.0,1199.0
K02000001,United Kingdom,overview,2020-08-20,1182.0,1462.0
K02000001,United Kingdom,overview,2020-08-19,812.0,1242.0
K02000001,United Kingdom,overview,2020-08-18,1089.0,1084.0
K02000001,United Kingdom,overview,2020-08-17,713.0,1284.0
K02000001,United Kingdom,overview,2020-08-16,1040.0,601.0
K02000001,United Kingdom,overview,2020-08-15,1077.0,695.0
K02000001,United Kingdom,overview,2020-08-14,1441.0,1162.0
K02000001,United Kingdom,overview,2020-08-13,1129.0,1147.0
K02000001,United Kingdom,overview,2020-08-12,1009.0,1207.0
K02000001,United Kingdom,overview,2020-08-11,1148.0,1339.0
K02000001,United Kingdom,overview,2020-08-10,740.0,1473.0
K02000001,United Kingdom,overview,2020-08-09,1062.0,614.0
K02000001,United Kingdom,overview,2020-08-08,758.0,695.0
K02000001,United Kingdom,overview,2020-08-07,871.0,944.0
K02000001,United Kingdom,overview,2020-08-06,950.0,1084.0
K02000001,United Kingdom,overview,2020-08-05,892.0,1059.0
K02000001,United Kingdom,overview,2020-08-04,670.0,1019.0
K02000001,United Kingdom,overview,2020-08-03,898.0,1040.0
K02000001,United Kingdom,overview,2020-08-02,744.0,555.0
K02000001,United Kingdom,overview,2020-08-01,761.0,543.0
K02000001,United Kingdom,overview,2020-07-31,880.0,676.0
K02000001,United Kingdom,overview,2020-07-30,846.0,925.0
K02000001,United Kingdom,overview,2020-07-29,763.0,1037.0
K02000001,United Kingdom,overview,2020-07-28,581.0,841.0
K02000001,United Kingdom,overview,2020-07-27,685.0,855.0
K02000001,United Kingdom,overview,2020-07-26,745.0,558.0
K02000001,United Kingdom,overview,2020-07-25,767.0,524.0
K02000001,United Kingdom,overview,2020-07-24,768.0,773.0
K02000001,United Kingdom,overview,2020-07-23,769.0,796.0
K02000001,United Kingdom,overview,2020-07-22,560.0,797.0
K02000001,United Kingdom,overview,2020-07-21,445.0,782.0
K02000001,United Kingdom,overview,2020-07-20,557.0,812.0
K02000001,United Kingdom,overview,2020-07-19,726.0,444.0
K02000001,United Kingdom,overview,2020-07-18,827.0,498.0
K02000001,United Kingdom,overview,2020-07-17,687.0,581.0
K02000001,United Kingdom,overview,2020-07-16,642.0,705.0
K02000001,United Kingdom,overview,2020-07-15,538.0,773.0
K02000001,United Kingdom,overview,2020-07-14,398.0,690.0
K02000001,United Kingdom,overview,2020-07-13,530.0,734.0
K02000001,United Kingdom,overview,2020-07-12,650.0,370.0
K02000001,United Kingdom,overview,2020-07-11,820.0,446.0
K02000001,United Kingdom,overview,2020-07-10,512.0,565.0
K02000001,United Kingdom,overview,2020-07-09,642.0,718.0
K02000001,United Kingdom,overview,2020-07-08,630.0,702.0
K02000001,United Kingdom,overview,2020-07-07,581.0,605.0
K02000001,United Kingdom,overview,2020-07-06,343.0,707.0
K02000001,United Kingdom,overview,2020-07-05,516.0,556.0
K02000001,United Kingdom,overview,2020-07-04,624.0,401.0
K02000001,United Kingdom,overview,2020-07-03,544.0,574.0
K02000001,United Kingdom,overview,2020-07-02,576.0,609.0
K02000001,United Kingdom,overview,2020-07-01,829.0,657.0
K02000001,United Kingdom,overview,2020-06-30,689.0,618.0
K02000001,United Kingdom,overview,2020-06-29,815.0,727.0
K02000001,United Kingdom,overview,2020-06-28,901.0,446.0
K02000001,United Kingdom,overview,2020-06-27,890.0,652.0
K02000001,United Kingdom,overview,2020-06-26,1006.0,670.0
K02000001,United Kingdom,overview,2020-06-25,1118.0,718.0
K02000001,United Kingdom,overview,2020-06-24,653.0,775.0
K02000001,United Kingdom,overview,2020-06-23,874.0,890.0
K02000001,United Kingdom,overview,2020-06-22,958.0,896.0
K02000001,United Kingdom,overview,2020-06-21,1221.0,638.0
K02000001,United Kingdom,overview,2020-06-20,1295.0,686.0
K02000001,United Kingdom,overview,2020-06-19,1346.0,991.0
K02000001,United Kingdom,overview,2020-06-18,1218.0,1026.0
K02000001,United Kingdom,overview,2020-06-17,1115.0,1012.0
K02000001,United Kingdom,overview,2020-06-16,1279.0,1102.0
K02000001,United Kingdom,overview,2020-06-15,1056.0,1043.0
K02000001,United Kingdom,overview,2020-06-14,1514.0,818.0
K02000001,United Kingdom,overview,2020-06-13,1425.0,893.0
K02000001,United Kingdom,overview,2020-06-12,1541.0,1057.0
K02000001,United Kingdom,overview,2020-06-11,1266.0,1009.0
K02000001,United Kingdom,overview,2020-06-10,1003.0,1193.0
K02000001,United Kingdom,overview,2020-06-09,1387.0,1153.0
K02000001,United Kingdom,overview,2020-06-08,1205.0,1097.0
K02000001,United Kingdom,overview,2020-06-07,1326.0,721.0
K02000001,United Kingdom,overview,2020-06-06,1557.0,807.0
K02000001,United Kingdom,overview,2020-06-05,1650.0,1126.0
K02000001,United Kingdom,overview,2020-06-04,1805.0,1250.0
K02000001,United Kingdom,overview,2020-06-03,1871.0,1359.0
K02000001,United Kingdom,overview,2020-06-02,1613.0,1486.0
K02000001,United Kingdom,overview,2020-06-01,1570.0,1440.0
K02000001,United Kingdom,overview,2020-05-31,1936.0,1081.0
K02000001,United Kingdom,overview,2020-05-30,2445.0,1121.0
K02000001,United Kingdom,overview,2020-05-29,2095.0,1526.0
K02000001,United Kingdom,overview,2020-05-28,1887.0,1753.0
K02000001,United Kingdom,overview,2020-05-27,2013.0,1827.0
K02000001,United Kingdom,overview,2020-05-26,2004.0,1655.0
K02000001,United Kingdom,overview,2020-05-25,1625.0,1618.0
K02000001,United Kingdom,overview,2020-05-24,2409.0,1366.0
K02000001,United Kingdom,overview,2020-05-23,2959.0,1528.0
K02000001,United Kingdom,overview,2020-05-22,3287.0,2054.0
K02000001,United Kingdom,overview,2020-05-21,2615.0,2565.0
K02000001,United Kingdom,overview,2020-05-20,2472.0,2702.0
K02000001,United Kingdom,overview,2020-05-19,2412.0,3050.0
K02000001,United Kingdom,overview,2020-05-18,2684.0,2575.0
K02000001,United Kingdom,overview,2020-05-17,3562.0,1833.0
K02000001,United Kingdom,overview,2020-05-16,3451.0,2076.0
K02000001,United Kingdom,overview,2020-05-15,3560.0,2526.0
K02000001,United Kingdom,overview,2020-05-14,3446.0,2625.0
K02000001,United Kingdom,overview,2020-05-13,3242.0,3311.0
K02000001,United Kingdom,overview,2020-05-12,3403.0,3390.0
K02000001,United Kingdom,overview,2020-05-11,3877.0,3574.0
K02000001,United Kingdom,overview,2020-05-10,3923.0,2319.0
K02000001,United Kingdom,overview,2020-05-09,3896.0,2162.0
K02000001,United Kingdom,overview,2020-05-08,4649.0,3060.0
K02000001,United Kingdom,overview,2020-05-07,5614.0,3767.0
K02000001,United Kingdom,overview,2020-05-06,6111.0,3818.0
K02000001,United Kingdom,overview,2020-05-05,4406.0,3676.0
K02000001,United Kingdom,overview,2020-05-04,3985.0,3385.0
K02000001,United Kingdom,overview,2020-05-03,4339.0,2980.0
K02000001,United Kingdom,overview,2020-05-02,4806.0,3225.0
K02000001,United Kingdom,overview,2020-05-01,6201.0,4728.0
K02000001,United Kingdom,overview,2020-04-30,6032.0,4956.0
K02000001,United Kingdom,overview,2020-04-29,4076.0,5426.0
K02000001,United Kingdom,overview,2020-04-28,3996.0,4715.0
K02000001,United Kingdom,overview,2020-04-27,4310.0,4697.0
K02000001,United Kingdom,overview,2020-04-26,4463.0,3471.0
K02000001,United Kingdom,overview,2020-04-25,4913.0,3745.0
K02000001,United Kingdom,overview,2020-04-24,5386.0,4945.0
K02000001,United Kingdom,overview,2020-04-23,4583.0,5144.0
K02000001,United Kingdom,overview,2020-04-22,4451.0,5487.0
K02000001,United Kingdom,overview,2020-04-21,4301.0,4765.0
K02000001,United Kingdom,overview,2020-04-20,4676.0,4850.0
K02000001,United Kingdom,overview,2020-04-19,5850.0,3851.0
K02000001,United Kingdom,overview,2020-04-18,5526.0,4705.0
K02000001,United Kingdom,overview,2020-04-17,5599.0,4943.0
K02000001,United Kingdom,overview,2020-04-16,4618.0,5273.0
K02000001,United Kingdom,overview,2020-04-15,4605.0,5044.0
K02000001,United Kingdom,overview,2020-04-14,5252.0,4297.0
K02000001,United Kingdom,overview,2020-04-13,4342.0,4167.0
K02000001,United Kingdom,overview,2020-04-12,5288.0,3482.0
K02000001,United Kingdom,overview,2020-04-11,5234.0,3557.0
K02000001,United Kingdom,overview,2020-04-10,5706.0,4308.0
K02000001,United Kingdom,overview,2020-04-09,4675.0,4853.0
K02000001,United Kingdom,overview,2020-04-08,5865.0,5121.0
K02000001,United Kingdom,overview,2020-04-07,3888.0,5429.0
K02000001,United Kingdom,overview,2020-04-06,4143.0,5262.0
K02000001,United Kingdom,overview,2020-04-05,6199.0,3584.0
K02000001,United Kingdom,overview,2020-04-04,4000.0,4008.0
K02000001,United Kingdom,overview,2020-04-03,4672.0,4894.0
