date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-04-21,overview,K02000001,United Kingdom,4301,4762.0
2020-04-20,overview,K02000001,United Kingdom,4676,4862.0
2020-04-19,overview,K02000001,United Kingdom,5850,3852.0
2020-04-18,overview,K02000001,United Kingdom,5526,4717.0
2020-04-17,overview,K02000001,United Kingdom,5599,4955.0
2020-04-16,overview,K02000001,United Kingdom,4618,5297.0
2020-04-15,overview,K02000001,United Kingdom,4605,5061.0
2020-04-14,overview,K02000001,United Kingdom,5252,4314.0
2020-04-13,overview,K02000001,United Kingdom,4342,4185.0
2020-04-12,overview,K02000001,United Kingdom,5288,3485.0
2020-04-11,overview,K02000001,United Kingdom,5234,3578.0
2020-04-10,overview,K02000001,United Kingdom,5706,4319.0
2020-04-09,overview,K02000001,United Kingdom,4675,4854.0
2020-04-08,overview,K02000001,United Kingdom,5865,5127.0
2020-04-07,overview,K02000001,United Kingdom,3888,5443.0
2020-04-06,overview,K02000001,United Kingdom,4143,5285.0
2020-04-05,overview,K02000001,United Kingdom,6199,3596.0
2020-04-04,overview,K02000001,United Kingdom,4000,4014.0
2020-04-03,overview,K02000001,United Kingdom,4672,4913.0
2020-04-02,overview,K02000001,United Kingdom,4522,4861.0
2020-04-01,overview,K02000001,United Kingdom,4567,4916.0
2020-03-31,overview,K02000001,United Kingdom,3250,4518.0
2020-03-30,overview,K02000001,United Kingdom,2665,4274.0
2020-03-29,overview,K02000001,United Kingdom,2502,2858.0
2020-03-28,overview,K02000001,United Kingdom,2556,2825.0
2020-03-27,overview,K02000001,United Kingdom,2890,3191.0
2020-03-26,overview,K02000001,United Kingdom,2129,3090.0
2020-03-25,overview,K02000001,United Kingdom,1452,2696.0
2020-03-24,overview,K02000001,United Kingdom,1427,2373.0
2020-03-23,overview,K02000001,United Kingdom,967,2327.0
2020-03-22,overview,K02000001,United Kingdom,665,1378.0
2020-03-21,overview,K02000001,United Kingdom,1035,1198.0
2020-03-20,overview,K02000001,United Kingdom,714,1256.0
2020-03-19,overview,K02000001,United Kingdom,643,1053.0
2020-03-18,overview,K02000001,United Kingdom,676,998.0
2020-03-17,overview,K02000001,United Kingdom,407,768.0
2020-03-16,overview,K02000001,United Kingdom,152,612.0
2020-03-15,overview,K02000001,United Kingdom,330,444.0
2020-03-14,overview,K02000001,United Kingdom,264,362.0
2020-03-13,overview,K02000001,United Kingdom,207,480.0
2020-03-12,overview,K02000001,United Kingdom,134,482.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,264.0
2020-03-09,overview,K02000001,United Kingdom,50,146.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,67.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,51.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,40.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
2020-01-29,overview,K02000001,United Kingdom,0,
2020-01-28,overview,K02000001,United Kingdom,0,
2020-01-27,overview,K02000001,United Kingdom,0,
2020-01-26,overview,K02000001,United Kingdom,0,
2020-01-25,overview,K02000001,United Kingdom,0,
2020-01-24,overview,K02000001,United Kingdom,0,
2020-01-23,overview,K02000001,United Kingdom,0,
2020-01-22,overview,K02000001,United Kingdom,0,
2020-01-21,overview,K02000001,United Kingdom,0,
2020-01-20,overview,K02000001,United Kingdom,0,
2020-01-19,overview,K02000001,United Kingdom,0,
2020-01-18,overview,K02000001,United Kingdom,0,
2020-01-17,overview,K02000001,United Kingdom,0,
2020-01-16,overview,K02000001,United Kingdom,0,
2020-01-15,overview,K02000001,United Kingdom,0,
2020-01-14,overview,K02000001,United Kingdom,0,
2020-01-13,overview,K02000001,United Kingdom,0,
2020-01-12,overview,K02000001,United Kingdom,0,
2020-01-11,overview,K02000001,United Kingdom,0,
2020-01-10,overview,K02000001,United Kingdom,0,
2020-01-09,overview,K02000001,United Kingdom,0,
2020-01-08,overview,K02000001,United Kingdom,0,
2020-01-07,overview,K02000001,United Kingdom,0,
2020-01-06,overview,K02000001,United Kingdom,0,
2020-01-05,overview,K02000001,United Kingdom,0,
2020-01-04,overview,K02000001,United Kingdom,0,
2020-01-03,overview,K02000001,United Kingdom,0,
